Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.11718712747097,,,,,,,18,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.117187127470974,,,,,,,11,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,17.11718712747097,,,,,,,14,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.11718712747097,34.794636265866075,,,0.3888660746879994,0.43660828382268513,0.3411238655533137,51,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,1,17.11718712747097,63.45428925271534,,,0.5384709716208191,0.7462200391081358,0.3297530887941556,121,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.11718712747097,24.560919717081937,,,0.2956407002982085,0.2956407002982085,0.2956407002982085,72,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,5,51.51593473328547,364.2498008468059,3.0,3,1.2294718279083308,1.5666997951729165,0.3392985948108998,473,,,,161114,184082
11:30:00.000+05:30,11:45:00.000+05:30,1,20.82166550411413,21.82587742483079,,,0.34112386000869754,0.34112386000869754,0.34112386000869754,32,,,,62690,
11:45:00.000+05:30,12:00:00.000+05:30,15,17.117187127470967,838.2101911938589,5.0,5,1.0196605977133733,1.4101235791539384,0.6069142137516189,1154,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,2,17.117187127470967,89.6254640107078,,,0.3411238793254253,0.3411238793254253,0.3411238793254253,126,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,6,34.675374613307824,401.2178792351453,2.0,2,0.9566365492889212,1.4296958599300431,0.34112387152443885,539,,,,297133,
12:30:00.000+05:30,12:45:00.000+05:30,4,29.46552467666754,178.5767976711384,1.0,1,0.7503101528876504,1.3509354962091535,0.3411238882548568,257,,,,208967,
12:45:00.000+05:30,13:00:00.000+05:30,5,17.11718712747097,108.98892875809634,,,,,,170,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,15,17.11718712747097,705.9250746339459,6.0,6,1.0654771279582214,1.5941394873758816,0.341123896255594,965,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,15,17.11718712747097,1157.8807040852864,13.0,13,1.3515996129485282,1.4771225546598992,1.1634033118540856,1541,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,5,28.821837860500064,263.2270583090957,2.0,2,0.8567286241107032,1.4853451592727207,0.3411238655533137,367,,,,198075,
13:45:00.000+05:30,14:00:00.000+05:30,4,30.57881758049313,187.7487773681201,1.0,1,1.0020713731337394,1.5941155614847704,0.3491909645628424,253,,,,227808,
14:00:00.000+05:30,14:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,3,25.934720225693372,204.33593848397462,2.0,2,1.3613708407014862,1.3655739288896813,1.3571677525132912,269,,,,149217,
14:45:00.000+05:30,15:00:00.000+05:30,15,63.38297035664715,1009.5998819205892,10.0,10,1.2026102520824085,1.439710739416808,0.4072889991326078,1359,,,,782944,
15:00:00.000+05:30,15:15:00.000+05:30,5,26.6745501066382,252.04237267157023,1.0,1,0.798734169054456,1.365612096408455,0.3411238888407031,381,,,,161737,
15:15:00.000+05:30,15:30:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,17.117187127470967,20.46743309756828,,,0.3411238733157764,0.3411238733157764,0.3411238733157764,30,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,17.117187127470967,,,,,,,15,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,7,17.117187127470967,319.85113576457803,,,0.7243488491952623,1.442103131237069,0.2956407002982085,450,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,10,35.134829226568705,391.0957650385025,1.0,1,0.5857319566870306,1.594974663914607,0.28862504346789364,546,,,,304909,
