Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,1,17.221353794137638,64.13129037238062,,,0.3411238837381053,0.34112389839450485,0.3411238690817058,94,,,,
08:15:00.000+05:30,08:30:00.000+05:30,13,17.221353794137638,1014.8839029997928,10.0,10,1.432373324109112,1.5944217457636998,0.3411238588615357,1309,,,,
08:30:00.000+05:30,08:45:00.000+05:30,4,31.715351319091653,198.4553415594955,1.0,1,0.7204695935113227,1.3370788004284535,0.3411238757670806,293,,,,241440
08:45:00.000+05:30,09:00:00.000+05:30,,19.126824082160166,19.102937557730392,,,0.3183822926288399,0.3183822926288399,0.3183822926288399,28,,,,31741
09:00:00.000+05:30,09:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,2,17.221353794137634,91.70595171289101,,,0.9483523313752942,1.3637252944940033,0.34031352123550984,146,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,25.019548428346223,,,,,,,,,,,129901
10:15:00.000+05:30,10:30:00.000+05:30,4,45.48175757406335,234.6850988809774,1.0,1,1.2502876115799217,1.4764921147192638,0.34112385191655553,335,,,,470757
10:30:00.000+05:30,10:45:00.000+05:30,4,28.577669790485633,250.5075393693432,2.0,2,0.7129742761352814,1.379761874914542,0.34112385585023564,338,,,,189171
10:45:00.000+05:30,11:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,17.221353794137638,,,,,,,10,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.221353794137638,,,,,,,12,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.221353794137638,15.69169870813568,,,0.2615283118022613,0.2615283118022613,0.2615283118022613,23,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.221353794137638,,,,,,,11,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,17.221353794137638,,,,,,,16,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,7,17.221353794137638,148.57679521652707,,,0.3635604269893296,0.38599695558415437,0.34112389839450485,218,,,,
14:30:00.000+05:30,14:45:00.000+05:30,1,20.61339226659991,33.197831934838106,,,1.2937808359451972,1.2937808359451972,1.2937808359451972,50,,,,56504
14:45:00.000+05:30,15:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,3,21.858272307012097,87.32771454962466,,,0.4341738469828468,0.5429215079091205,0.2830581766309134,130,,,,77241
16:15:00.000+05:30,16:30:00.000+05:30,2,21.20440562426293,69.57173226188124,,,0.9361863419588841,1.5312488081506874,0.3411238757670806,120,,,,66349
16:30:00.000+05:30,16:45:00.000+05:30,2,17.221353794137634,88.20301393010064,,,0.4670625534903993,1.3283463795505632,0.3411238663791075,137,,,,
16:45:00.000+05:30,17:00:00.000+05:30,12,55.70301692694663,756.3276442138788,6.0,6,1.0522529529694649,1.469117094948802,0.34112387996931626,1015,,,,641021
17:00:00.000+05:30,17:15:00.000+05:30,7,37.0036473371233,474.27081705281375,4.0,4,0.8338278675977719,1.4968666363000518,0.3675857726567727,666,,,,329531
17:15:00.000+05:30,17:30:00.000+05:30,5,35.46094449860383,140.3095403943933,,,0.9637983450652776,1.5864728458141664,0.34112384431638887,210,,,,303832
17:30:00.000+05:30,17:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,1,17.221353794137638,60.03780375286695,,,0.3411238692794569,0.3411238721798063,0.3411238663791075,100,,,,
