Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505208050927674,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505208050927674,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505208050927674,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505208050927674,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505208050927674,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505208050927674,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505208050927674,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505208050927674,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505208050927674,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505208050927674,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505208050927674,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505208050927674,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505208050927674,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505208050927674,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505208050927674,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505208050927674,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505208050927674,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505208050927674,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505208050927674,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505208050927674,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505208050927674,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505208050927674,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505208050927674,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505208050927674,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505208050927674,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505208050927674,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505208050927674,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505208050927674,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505208050927674,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505208089821636,,,,,,,10,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505208100324566,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505208100324566,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505208100324566,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.505208100324566,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.505208100324566,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.505208100324566,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.505208100324566,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.505208100324566,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505208100324566,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505208100324566,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.505208100324566,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.505208100324566,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505208100324566,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.505208100324566,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505207939525924,24.69218635559082,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,37,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.505207128517835,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.505207128517835,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.505207128517835,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.505207128517835,,,,,,,14,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.505207128517835,,,,,,,11,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.505207471690937,,,,,,,12,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.505207524363076,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.505207524363076,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.505207524363076,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.505207524363076,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,3,20.447463246807256,128.2450351715088,,,0.36749521402022856,0.9454676508903503,0.33367812633514404,193,,,,70968
14:00:00.000+05:30,14:15:00.000+05:30,10,49.963553530624516,513.2332277297974,1.0,1,0.9009336444962177,1.2958593368530273,0.5090162754058838,770,,,,602313
14:15:00.000+05:30,14:30:00.000+05:30,,16.505208688420012,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.505208688420012,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,11,39.95404510541543,488.48647405070466,1.0,1,0.8190366809382178,1.3477894067764282,0.33367815613746643,712,,,,422123
15:00:00.000+05:30,15:15:00.000+05:30,9,54.776375437859016,374.26219456687977,1.0,1,0.6173659016735281,1.345759630203247,0.33367815613746643,562,,,,688952
15:15:00.000+05:30,15:30:00.000+05:30,3,30.40631322165725,82.73678737225323,,,0.3527364432811737,0.3527364432811737,0.3527364432811737,124,,,,250246
15:30:00.000+05:30,15:45:00.000+05:30,,16.50520735392605,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.50520735392605,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.50520735392605,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.50520735392605,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.50520735392605,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.50520735392605,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.50520735392605,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,1,16.505207010628403,29.363679885864258,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,44,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.50520687933837,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.50520687933837,,,,,,,,,,,
