Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.908854166666668,21.831928637406165,,,0.3411238631275441,0.3411238631275441,0.3411238631275441,32,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,22.87364571238426,1.3644955398378853,,,,,,12,,,,104257
08:45:00.000+05:30,09:00:00.000+05:30,1,16.908854166666664,21.149680867487223,,,0.3411238793254253,0.3411238793254253,0.3411238793254253,31,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.908854166666664,15.69169870813568,,,0.2615283118022613,0.2615283118022613,0.2615283118022613,23,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.908854166666664,,,,,,,12,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,6,45.66425619444444,261.3827734006582,1.0,1,0.6428720600605208,1.3993020717999827,0.2501575156369456,369,,,,502608
11:00:00.000+05:30,11:15:00.000+05:30,4,28.798617438657402,182.48208927477438,,,0.9003813042425262,1.2751369139038757,0.3411238690817058,279,,,,207818
11:15:00.000+05:30,11:30:00.000+05:30,,16.908854166666668,24.560919717081937,,,0.3411238655533137,0.3411238655533137,0.3411238655533137,36,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.908854166666668,23.19642417724405,,,0.3411238746856229,0.3411238746856229,0.3411238746856229,34,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.908854166666668,,,,,,,38,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.908854166666664,15.009450938216737,,,0.2501575156369456,0.2501575156369456,0.2501575156369456,22,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.908854166666664,10.619682521421199,,,0.30701149646352416,0.30701149646352416,0.30701149646352416,16,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.908854166666668,7.801007266390253,,,,,,11,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.908854166666664,,,,,,,9,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,25.2660959849537,,,,,,,9,,,,146074
16:30:00.000+05:30,16:45:00.000+05:30,,16.908854166666668,40.25261842521762,,,0.3070114939684466,0.34112387996931626,0.27289910796757705,59,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.908854166666668,,,,,,,11,,,,
17:00:00.000+05:30,17:15:00.000+05:30,2,16.908854166666668,67.54252922197531,,,0.4625630696527467,0.85140007640926,0.3297530887941556,99,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.908854166666664,23.878671947162992,,,0.34112387996931626,0.34112387996931626,0.34112387996931626,35,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,
