Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.908853909421055,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.908853909421055,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.908853909421055,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.908853909421055,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.908853909421055,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.908853909421055,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.908853909421055,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.908853909421055,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.908853909421055,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.908853909421055,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.908853909421055,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.908853909421055,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.908853909421055,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.908853909421055,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.908853909421055,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.908853909421055,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.908853909421055,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.908853909421055,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.908853909421055,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.908853909421055,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.908853909421055,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.908853909421055,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.908853909421055,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.908853909421055,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.908853909421055,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.908853909421055,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.908853909421055,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.908853909421055,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.908853909421055,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.908853909421055,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.908853909421055,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.908853909421055,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.908853909421055,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.908853909421055,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.908853909421055,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.908853909421055,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.908853909421055,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.90885392167053,17.738441467285156,,,0.2956406772136688,0.2956406772136688,0.2956406772136688,26,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.908854057240042,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.908854057240042,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.908854057240042,15.009450912475586,,,0.25015750527381897,0.25015750527381897,0.25015750527381897,22,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.908854057240042,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.908854057240042,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.908853409895258,,,,,,,16,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.90885260264938,7.635584831237793,,,,,,21,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.90885260264938,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.90885260264938,,,,,,,27,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.90885405879157,,,,,,,2,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.908854071029513,,,,,,,14,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.908854071029513,23.878671646118164,,,0.34112387895584106,0.34112387895584106,0.34112387895584106,35,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.908854071029513,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.90885453675527,,,,,,,17,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.90885485584106,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.90885485584106,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,1,16.90885467414873,55.262067794799805,,,0.5709117839474969,0.88484126329422,0.25015750527381897,81,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.908853724090374,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.908853724090374,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.908853724090374,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.908853724090374,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.908853724090374,,,,,,,,,,,
