Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,4,38.945363566828874,187.86961549557654,,,0.805400517892803,1.2000067861959283,0.4563919173510999,279,,,,369393,
00:15:00.000+05:30,00:30:00.000+05:30,,17.11718712747097,,,,,,,14,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,3,17.11718712747097,122.12235081549073,,,0.5804888825372049,0.7557932972235496,0.34112385585023564,179,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.11718712747097,34.794636265866075,,,0.34568776846448224,0.35025166361318805,0.3411238733157764,71,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.11718712747097,,,,,,,10,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.11718712747097,,,,,,,11,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.117187127470967,,,,,,,13,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,3,18.601992170857677,93.2868473741929,,,0.8819885188948948,1.4228531620227092,0.3411238757670806,134,,,,25127,
08:00:00.000+05:30,08:15:00.000+05:30,15,70.3,1215.084056862028,13.0,13,1.3543088304988462,1.7139219626633853,1.051889955131411,1604,,,,900000,
08:15:00.000+05:30,08:30:00.000+05:30,7,39.54372930365913,355.75483680929335,2.0,2,0.8373287838223071,1.5474859789234612,0.3183822926288399,477,,,,379519,
08:30:00.000+05:30,08:45:00.000+05:30,12,19.14844174845138,370.0392292897558,,,0.5249865796083372,1.0517764464496133,0.34112385585023564,551,,,,34374,
08:45:00.000+05:30,09:00:00.000+05:30,5,17.11718712747097,263.5446306404833,1.0,1,1.017902681960917,1.222193659064183,0.3411238733157764,390,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,8,24.9815808843986,384.642390514172,,,0.6604327979479623,1.4491461444508762,0.3297530887941556,564,,,,133088,
09:15:00.000+05:30,09:30:00.000+05:30,2,44.729862863082936,119.94683097763523,1.0,1,1.2855988487498116,1.3897179755522022,1.181479721947421,147,,,,,204315
09:30:00.000+05:30,09:45:00.000+05:30,4,17.11718712747097,174.29434229972395,,,0.5991862048312163,1.5541793286509549,0.28426990413289277,250,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,3,23.940719295059353,82.16309304288868,,,0.3438005716757882,0.36424175315785756,0.34112385191655553,136,,,,115473,
10:00:00.000+05:30,10:15:00.000+05:30,7,17.11718712747097,199.8677686896992,,,0.6663820520524697,0.9916402408925612,0.34112385191655553,293,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.11718712747097,,,,,,,14,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
