Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,16.50520751209707,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.50520751209707,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.50520751209707,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.50520751209707,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.50520751209707,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.50520751209707,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.50520751209707,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.50520751209707,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.50520751209707,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.50520751209707,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.50520751209707,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.50520751209707,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.50520751209707,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.50520751209707,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.50520751209707,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.50520751209707,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.50520751209707,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.50520751209707,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.50520751209707,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.50520751209707,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.50520751209707,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.50520751209707,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.50520751209707,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.50520751209707,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.50520751209707,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.50520751209707,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.50520751209707,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.50520751209707,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.50520751209707,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.50520751209707,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.50520751209707,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.50520751209707,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.50520751209707,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.50520751209707,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.50520751209707,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.50520751209707,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.50520751209707,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.50520751209707,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505207772962383,,,,,,,13,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505207953083456,,,,,,,13,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.505207953083456,17.35126495361328,,,0.2891877293586731,0.2891877293586731,0.2891877293586731,26,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.505207953083456,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505207953083456,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.505208304905644,22.69011688232422,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,34,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505208569735867,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.505208569735867,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,1,16.505208569735867,54.05586624145508,,,0.3225555717945099,0.3336781859397888,0.31143295764923096,81,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.50520872370232,,,,,,,17,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.50520877890038,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.50520877890038,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.50520877890038,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.50520877890038,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.50520877890038,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.50520877890038,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.50520877890038,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.505208755982512,,,,,,,17,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.505208606546923,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.505208606546923,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.505208606546923,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.505208606546923,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.505208606546923,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.505208606546923,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.505208606546923,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.505208606546923,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.505208606546923,,,,,,,38,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.505208606546923,14.014483451843262,,,0.8019852042198181,0.8019852042198181,0.8019852042198181,42,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.505208606546923,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.505208606546923,,,,,,,7,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.505208095500812,,,,,,,23,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.505208025026654,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.505208025026654,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.505208025026654,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,1,16.505207488844295,35.36988830566406,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,53,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.50520727885177,,,,,,,,,,
