Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,17.221353794137638,15.357733369919403,,,0.3411238757670806,0.3411238757670806,0.3411238757670806,23,,,,
09:15:00.000+05:30,09:30:00.000+05:30,7,42.34711127011182,663.0667069998221,7.0,7,1.5594441691784198,1.592386428305988,1.4478775971345306,859,,,,418209
09:30:00.000+05:30,09:45:00.000+05:30,6,37.89441586542529,514.5873303243557,5.0,5,1.0411899068651376,1.527577076875527,0.34123735506845965,654,,,,344368
09:45:00.000+05:30,10:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,1,22.22086455488255,57.90324913174284,,,1.2888034944146411,1.2888034944146411,1.2888034944146411,88,,,,83281
11:15:00.000+05:30,11:30:00.000+05:30,7,37.65953523482878,335.5468703661825,2.0,2,0.8063924840120046,1.4990465479178723,0.3411238746856229,465,,,,340456
11:30:00.000+05:30,11:45:00.000+05:30,,17.221353794137638,21.831928637406165,,,0.3411238631275441,0.3411238631275441,0.3411238631275441,32,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.221353794137638,96.25644369823286,,,0.3584176132920705,0.6598061273499616,0.2501575156369456,152,,,,
12:00:00.000+05:30,12:15:00.000+05:30,2,17.221353794137638,163.28840512134167,,,0.38399144580340155,0.8505714777315837,0.2501575156369456,236,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.221353794137638,29.320564696260192,,,0.2501575156369456,0.2501575156369456,0.2501575156369456,55,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,2,17.221353794137638,62.084547062623784,,,0.406990545407198,0.4728572349641603,0.34112385585023564,91,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.221353794137638,18.42068978781145,,,0.28426990413289277,0.28426990413289277,0.28426990413289277,44,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.221353794137638,14.327203168297796,,,0.301748861179854,0.301748861179854,0.301748861179854,59,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,17.221353794137638,,,,,,,17,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,3,17.221353794137638,148.3140441494893,,,0.4920514836732042,1.4770519670757167,0.3411238705760836,208,,,,
14:45:00.000+05:30,15:00:00.000+05:30,4,24.686371776743407,87.75559592607307,,,0.3411238554024013,0.3411238554024013,0.3411238554024013,155,,,,124351
15:00:00.000+05:30,15:15:00.000+05:30,2,18.11930989407907,78.03061216423,,,0.35727326516993124,0.5245094969194396,0.24712963134735372,151,,,,14958
15:15:00.000+05:30,15:30:00.000+05:30,4,17.221353794137638,153.12339680819235,,,0.3942797806589104,0.45691510074088826,0.3183822926288399,237,,,,
15:30:00.000+05:30,15:45:00.000+05:30,4,17.221353794137638,128.94482851468015,,,0.45004785161668776,0.5197361111965323,0.3183822926288399,200,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,5,20.831007647151303,166.98980935334546,,,0.8545861341412367,1.388112547603983,0.3411238705760836,251,,,,60129
16:45:00.000+05:30,17:00:00.000+05:30,,17.221353794137634,12.978158970141623,,,0.28426990413289277,0.28426990413289277,0.28426990413289277,29,,,,
17:00:00.000+05:30,17:15:00.000+05:30,1,17.221353794137634,102.9806256180762,,,0.4242284817682209,1.0243025179002498,0.30701149646352416,162,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,17.221353794137634,16.808031116678045,,,,,,25,,,,
