Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,1,16.908854166666668,25.243167877197266,,,0.3411238571894792,0.3411238571894792,0.3411238571894792,37,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.908854166666668,18.42068862915039,,,0.3070114771525065,0.3070114771525065,0.3070114771525065,27,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.908854166666668,32.74789237976074,,,0.341123872900537,0.341123872900537,0.341123872900537,48,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.908854166666668,,,,,,,13,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
