Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505208526498652,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,1,16.505208526498652,34.70252990722656,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,52,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505208526498652,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.50520856373809,,,,,,,10,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.50520862235205,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.50520862235205,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.50520862235205,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.50520862235205,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.50520862235205,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.50520862235205,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.50520862235205,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.50520862235205,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.50520862235205,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.50520862235205,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.50520862235205,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.50520862235205,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.50520862235205,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.50520862235205,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.50520862235205,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.50520862235205,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.50520862235205,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.50520862235205,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.50520862235205,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.50520862235205,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.50520862235205,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.50520862235205,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.50520862235205,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.50520862235205,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.50520862235205,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.50520862235205,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.50520862235205,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.50520862235205,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.50520862235205,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.50520862235205,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.50520862235205,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.50520862235205,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.50520862235205,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.5052075307752,18.685977935791016,,,0.31143295764923096,0.31143295764923096,0.31143295764923096,28,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505206954101904,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505206954101904,,,,,,,,,,
