Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,4,17.221353794137638,219.2959548769781,,,0.36149064078491505,0.5984773708035187,0.2779386446615359,321,,,,
07:00:00.000+05:30,07:15:00.000+05:30,1,20.78097262603493,55.66469387821144,,,1.593591181205147,1.593591181205147,1.593591181205147,75,,,,58786
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,5,36.29230921722663,354.02004721988794,3.0,3,1.1590995345470911,1.4026649638097743,0.3698696842045888,479,,,,317680
08:45:00.000+05:30,09:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.221353794137638,,,,,,,19,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,5,32.59555702230123,161.01047370087048,,,0.37639936956075704,0.7520976296853493,0.34112387451000153,248,,,,256101
10:15:00.000+05:30,10:30:00.000+05:30,,17.221353794137638,21.149680867487223,,,0.3411238793254253,0.3411238793254253,0.3411238793254253,45,,,,
10:30:00.000+05:30,10:45:00.000+05:30,1,17.221353794137638,57.31953782725292,,,0.324067682772615,0.3411238690817058,0.30701149646352416,84,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.221353794137638,16.373946478054624,,,0.2895447542184594,0.2895447542184594,0.2895447542184594,53,,,,
11:00:00.000+05:30,11:15:00.000+05:30,1,17.221353794137638,55.45621256787284,,,1.0118026274406073,1.773447739244269,0.2501575156369456,71,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,17.221353794137638,,,,,,,11,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,5,17.221353794137638,307.6056568169352,,,1.018480415568264,1.3340509992695226,0.3411238878226751,431,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,1,17.221353794137638,32.74789295610925,,,0.34112385585023564,0.34112385585023564,0.34112385585023564,91,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.221353794137638,,,,,,,6,,,,
13:15:00.000+05:30,13:30:00.000+05:30,2,17.221353794137638,67.54252922197531,,,0.3590963359920041,0.3770687787076114,0.34112389327639675,99,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,17.221353794137638,16.373946478054624,,,0.27289910796757705,0.27289910796757705,0.27289910796757705,34,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,3,17.221353794137638,118.90398498468666,,,0.5874523822651266,1.473172197494737,0.3411238690817058,178,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.221353794137638,,,,,,,25,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,9,32.60306924163018,394.58664119988964,1.0,1,0.7078475969916532,1.3305649554390098,0.34112385831711983,569,,,,256226
16:45:00.000+05:30,17:00:00.000+05:30,9,44.05449535378471,627.8630755753569,6.0,6,1.1696655377142957,1.4841217548801748,0.4998183686131081,842,,,,446981
17:00:00.000+05:30,17:15:00.000+05:30,8,37.728718517383875,514.7010143298525,3.0,3,0.9263539040600284,1.5520698344407866,0.3411238554024013,709,,,,341608
17:15:00.000+05:30,17:30:00.000+05:30,2,23.11107654886781,69.58927253173215,,,0.5809331821629743,0.8233042736154594,0.3385620907104892,106,,,,98110
17:30:00.000+05:30,17:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,4,17.221353794137638,149.99431293986902,,,0.7920061071129497,1.4296656963739651,0.34448700969154117,217,,,,
