Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Calisthenics duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.908854166666664,17.259292602539062,,,1.3178953134832456,1.3178953134832456,1.3178953134832456,33,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,6,143.26297647171586,,6.0,6,,,,25,,,,,428254
10:00:00.000+05:30,10:15:00.000+05:30,,16.908854166666664,,,,,,,19,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.908854166666664,,,,,,,10,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.908854166666664,18.42068862915039,,,0.3070114771525065,0.3070114771525065,0.3070114771525065,27,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.908854166666664,,,,,,,10,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.908854166666664,18.42068862915039,,,0.8719533036796163,0.8719533036796163,0.8719533036796163,42,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,2,16.908854166666668,60.70168757468344,,,0.34112388438164587,0.34112389309461577,0.3411238756686759,89,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,1,16.908854166666668,30.03726696938394,,,0.5466923913921711,0.5466923913921711,0.5466923913921711,44,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,23.020680247938365,25.9254150390625,,,0.341123872900537,0.341123872900537,0.341123872900537,38,,,,106827,
14:30:00.000+05:30,14:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,1,16.908854166666664,25.9254150390625,,,0.341123872900537,0.341123872900537,0.341123872900537,38,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.908854166666668,,,,,,,27,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.908854166666668,9.16242874438957,,,,,,13,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,12,43.60191880190249,559.2127664267246,1.0,1,0.834514604591728,1.6904336497505372,0.34112385209738555,795,,,,466561,
17:30:00.000+05:30,17:45:00.000+05:30,5,23.355716885443794,189.7001055223978,,,0.6368130053579514,1.038297197897902,0.34112385539121787,315,,,,112683,
17:45:00.000+05:30,18:00:00.000+05:30,,16.908854166666668,,,,,,,9,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.908854166666668,,,,,,,12,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.908854166666668,,,,,,,11,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,17.616800115340197,22.514175415039062,,,0.34112385404706946,0.34112385404706946,0.34112385404706946,48,,,,12374,
19:30:00.000+05:30,19:45:00.000+05:30,,16.908854166666664,,,,,,,17,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.908854166666664,,,,,,,17,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,8,32.45407447012925,474.1765146255493,3.0,3,0.7158573163336178,1.5603564206977534,0.3183822949727376,658,,,,271710,
20:45:00.000+05:30,21:00:00.000+05:30,5,16.908854166666664,170.40005748679604,,,1.07076608126714,1.8004082787171385,0.34112388381714176,232,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,6,16.908854166666664,318.0301494220001,2.0,2,0.6056290588746347,1.5681175136757521,0.34112388292310947,469,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,8,39.38199408562554,605.6651757816335,5.0,5,1.2828720741875348,1.6123333557923158,0.3070114771525065,805,,,,392802,
21:30:00.000+05:30,21:45:00.000+05:30,5,31.448527145956135,286.81431579589844,2.0,2,0.7134610215956462,1.4343506256215537,0.3411238529269458,392,,,,254135,
21:45:00.000+05:30,22:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.908854166666668,24.5609188079834,,,0.3411238529269458,0.3411238529269458,0.3411238529269458,51,,,,,
