Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505207200542177,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505207200542177,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505207200542177,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505207200542177,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505207200542177,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505207200542177,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505207200542177,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505207200542177,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505207200542177,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505207200542177,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505207200542177,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505207200542177,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505207200542177,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505207200542177,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505207200542177,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505207200542177,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505207200542177,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505207200542177,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505207200542177,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505207200542177,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505207200542177,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505207200542177,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505207200542177,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505207200542177,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505207200542177,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505207200542177,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505207200542177,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505207200542177,,,,,,,12,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.50520767417578,18.685977935791016,,,0.31143295764923096,0.31143295764923096,0.31143295764923096,28,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505207823596262,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505207823596262,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505207823596262,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505207823596262,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.505207823596262,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.505207823596262,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.505207823596262,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.505207823596262,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.505207823596262,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505207823596262,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505207823596262,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.505207823596262,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.505207823596262,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505207823596262,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.505207823596262,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505207823596262,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.50520767754317,,,,,,,20,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.505207595650283,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.505207595650283,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.505207595650283,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.505207595650283,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.505207595650283,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,1,16.505207595650283,74.74391174316406,,,0.453952357172966,0.5742265582084656,0.33367815613746643,142,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.50520729336506,,,,,,,15,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.50520590830953,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.50520590830953,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.505207040631223,,,,,,,18,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.505207151121752,4.004137992858887,,,,,,16,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.5052070020937,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.5052070020937,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.5052070020937,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,1,16.5052070020937,26.026899337768555,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,39,,,
15:15:00.000+05:30,15:30:00.000+05:30,1,16.5052070020937,29.361678324150116,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,44,,,
