Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137634,,,,,,,10,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137638,,,,,,,11,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,9,40.21399190682641,592.7654130976787,6.0,6,1.106987384163077,1.5164207831013043,0.2616309894823466,827,,,,383007
08:45:00.000+05:30,09:00:00.000+05:30,,17.221353794137638,,,,,,,10,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,3,23.92720926572192,128.49686633831567,,,0.846999540024298,1.3528751971934072,0.3411238828551891,178,,,,111705
10:15:00.000+05:30,10:30:00.000+05:30,6,36.298036638108265,398.5315738162921,2.0,2,1.1950901780803476,1.526946094368672,0.4218312267540817,550,,,,317776
10:30:00.000+05:30,10:45:00.000+05:30,,17.22135379413764,17.056194247973565,,,0.28426990413289277,0.28426990413289277,0.28426990413289277,50,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.22135379413764,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,17.22135379413764,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,17.22135379413764,,,,,,,32,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,17.22135379413764,10.23371654878414,,,0.33121084448693494,0.33121084448693494,0.33121084448693494,19,,,,
11:45:00.000+05:30,12:00:00.000+05:30,1,17.22135379413764,55.01473281527531,,,0.7964950167615608,1.2518661644414155,0.3411238690817058,87,,,,
12:00:00.000+05:30,12:15:00.000+05:30,5,17.22135379413764,169.19744693989776,,,0.3653055011650413,0.5410582812760354,0.2850641700442494,284,,,,
12:15:00.000+05:30,12:30:00.000+05:30,2,17.22135379413764,100.9726699480035,,,0.3408847460405544,0.5614851686843315,0.2675684436758007,151,,,,
12:30:00.000+05:30,12:45:00.000+05:30,4,17.22135379413764,265.14105682142866,1.0,1,0.6845955182949208,1.2554792305917037,0.25582807308511607,401,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.22135379413764,,,,,,,26,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.22135379413764,17.73844201789251,,,0.2956407002982085,0.2956407002982085,0.2956407002982085,42,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.22135379413764,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,17.22135379413764,,,,,,,16,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,17.22135379413764,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.22135379413764,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,1,17.22135379413764,22.65503135411564,,,,,,33,,,,
14:30:00.000+05:30,14:45:00.000+05:30,2,19.837000620621666,70.60231784675446,,,0.8763509384835628,1.4115780063910421,0.3411238705760836,98,,,,43571
14:45:00.000+05:30,15:00:00.000+05:30,,17.221353794137634,,,,,,,17,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,2,17.221353794137634,42.32672044508447,,,0.3411238614982959,0.3411238614982959,0.3411238614982959,62,,,,
16:15:00.000+05:30,16:30:00.000+05:30,12,58.338411637298236,753.7524453129319,4.0,4,1.0336022435530985,1.407731775537788,0.3658061629904268,1055,,,,684920
16:30:00.000+05:30,16:45:00.000+05:30,2,17.221353794137638,72.3103875618252,,,0.42814337574380956,0.5151628729968672,0.3411238784907518,106,,,,
16:45:00.000+05:30,17:00:00.000+05:30,11,35.410672937099406,567.3496256408074,4.0,4,0.7646515784705943,1.3284986130915024,0.3411238554024013,788,,,,302995
17:00:00.000+05:30,17:15:00.000+05:30,6,42.10877793479121,437.47719484030915,3.0,3,1.3254413385460917,1.710045218056591,0.4611047836534349,578,,,,414571
17:15:00.000+05:30,17:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,3,28.880375454388027,124.82980463344165,,,0.8122320541187614,1.3588819995003505,0.34186633140836914,178,,,,194214
17:45:00.000+05:30,18:00:00.000+05:30,,17.221353794137638,,,,,,,12,,,,
