Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,11,53.71551608331644,913.5912323989877,9.0,9,1.3633124623329078,1.5939201667267795,0.3411238757670806,1172,,,,619345
08:45:00.000+05:30,09:00:00.000+05:30,9,49.84403589798083,712.5081496521661,7.0,7,1.3466165607747294,1.5095247780529393,1.138901514177378,952,,,,553829
09:00:00.000+05:30,09:15:00.000+05:30,4,17.11718712747097,102.66804567892424,,,0.42351121337961767,0.505651825823081,0.2615283118022613,171,,,,
09:15:00.000+05:30,09:30:00.000+05:30,6,17.11718712747097,196.15647754557264,,,0.38708392045147094,0.6152922416169645,0.27289910796757705,288,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,2,17.11718712747097,55.02099445198454,,,0.34112386768585834,0.34112386768585834,0.34112386768585834,81,,,,
11:00:00.000+05:30,11:15:00.000+05:30,5,17.11718712747097,228.1591241111617,,,0.43233034667719167,1.0375473033954865,0.27289910796757705,333,,,,
11:15:00.000+05:30,11:30:00.000+05:30,5,17.11718712747097,224.27819304114652,1.0,1,0.9937626649291945,1.4539591967892183,0.3411238784907518,324,,,,
11:30:00.000+05:30,11:45:00.000+05:30,6,22.564105667611344,285.52183338845185,2.0,2,1.0363487555536186,1.3849184949418027,0.6422368631905592,406,,,,92177
11:45:00.000+05:30,12:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,1,17.11718712747097,46.3928483544881,,,0.6120196589664836,0.8829154464085283,0.34112387152443885,68,,,,
12:30:00.000+05:30,12:45:00.000+05:30,1,17.11718712747097,77.09399800084051,,,0.3309544374252257,0.45152338006566195,0.27289910796757705,147,,,,
12:45:00.000+05:30,13:00:00.000+05:30,1,17.11718712747097,57.99106044311012,,,0.3411238705760836,0.3411238705760836,0.3411238705760836,85,,,,
13:00:00.000+05:30,13:15:00.000+05:30,4,17.11718712747097,169.885532265538,,,0.48146811097625875,1.6936070745920722,0.2615283118022613,240,,,,
13:15:00.000+05:30,13:30:00.000+05:30,3,17.11718712747097,137.9423951730713,,,0.3411238596724358,0.3411238733157764,0.3411238500283891,202,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,17.11718712747097,,,,,,,46,,,,
13:45:00.000+05:30,14:00:00.000+05:30,6,19.131752079082368,167.06313679836927,,,0.7134237918572552,1.140925444494268,0.2615283118022613,265,,,,34092
14:00:00.000+05:30,14:15:00.000+05:30,2,19.5929061587015,83.43759375337119,,,0.4904354409405299,0.6397470066907731,0.34112385831711983,122,,,,41896
14:15:00.000+05:30,14:30:00.000+05:30,,17.11718712747097,40.93486619513656,,,0.32975308297230815,0.3411238733157764,0.3183822926288399,70,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,17.11718712747097,,,,,,,10,,,,
14:45:00.000+05:30,15:00:00.000+05:30,2,17.11718712747097,65.4957859122185,,,0.34112385585023564,0.34112385585023564,0.34112385585023564,96,,,,
15:00:00.000+05:30,15:15:00.000+05:30,5,25.111568466455232,253.57474199035568,1.0,1,0.49151018235145955,1.5702032382105369,0.30701149646352416,371,,,,135287
15:15:00.000+05:30,15:30:00.000+05:30,3,19.678920547064486,146.94190218711753,,,1.122297686483978,1.8387105937085915,0.34112387152443885,212,,,,42939
15:30:00.000+05:30,15:45:00.000+05:30,5,17.11718712747097,166.0394316877851,,,0.39511542989134435,0.4757344136191258,0.3411238541379278,258,,,,
15:45:00.000+05:30,16:00:00.000+05:30,2,27.239412809485117,69.22261200957185,,,0.5539542983732652,1.3625950258160189,0.27289910796757705,99,,,,171296
16:00:00.000+05:30,16:15:00.000+05:30,,17.804663621869864,60.720051522785894,,,0.3245533942343549,0.3698769575558114,0.2956407002982085,105,,,,11634
16:15:00.000+05:30,16:30:00.000+05:30,8,17.11718712747097,272.6890458479879,,,0.5636852248648254,1.5163149279609054,0.34112385191655553,403,,,,
