Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.11718712747097,,,,,,,11,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.11718712747097,17.056194247973565,,,0.28426990413289277,0.28426990413289277,0.28426990413289277,49,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,7,39.868439922253074,404.1039851619712,2.0,2,1.0431112531904425,1.6927622927258912,0.3411238919456886,551,,,,385014
08:30:00.000+05:30,08:45:00.000+05:30,4,17.11718712747097,120.33658399627171,,,0.5596134144020849,0.7781029615633643,0.3411238672408055,175,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,17.11718712747097,32.0656451861903,,,0.3411238663791075,0.3411238663791075,0.3411238663791075,47,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,17.11718712747097,5.317510210452274,,,,,,8,,,,
09:15:00.000+05:30,09:30:00.000+05:30,4,17.11718712747097,103.1598852066596,,,0.34635496911992936,0.35158606397357656,0.34112387426628216,147,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,6,54.8815934440822,235.74442986448508,,,0.7150929446402186,1.0384326654384661,0.39610581259880306,400,,,,639078
10:30:00.000+05:30,10:45:00.000+05:30,4,33.12042734894368,206.56445386958003,1.0,1,1.050723090090152,1.434317218407971,0.3411238631275441,303,,,,270819
10:45:00.000+05:30,11:00:00.000+05:30,2,28.938225214411467,84.50143371384684,,,0.3411238500283891,0.3411238500283891,0.3411238500283891,149,,,,198615
11:00:00.000+05:30,11:15:00.000+05:30,15,70.52913501476422,1442.8755405848149,15.0,15,1.6061306938204025,1.6733327441512307,1.535379509180218,1807,,,,900000
11:15:00.000+05:30,11:30:00.000+05:30,8,44.5332817153455,516.5876224137568,4.0,4,1.195670108962086,1.594481194219823,0.3411238872277237,691,,,,463956
11:30:00.000+05:30,11:45:00.000+05:30,,17.117187127470967,16.45847078427217,,,0.2501575156369456,0.2501575156369456,0.2501575156369456,24,,,,
11:45:00.000+05:30,12:00:00.000+05:30,3,17.117187127470967,121.1329635513303,,,0.4212506771314798,0.6493889082484625,0.27289910796757705,210,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.117187127470967,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,6,25.21411167089046,235.59412699279392,,,0.5988677731226231,1.5123899642204603,0.27399493338717934,359,,,,137023
12:30:00.000+05:30,12:45:00.000+05:30,4,28.721204160142378,297.65020481134906,3.0,3,1.5206400703823064,1.55382297188595,1.4969552328368214,380,,,,196372
12:45:00.000+05:30,13:00:00.000+05:30,7,35.58787349817181,236.20397800093212,,,0.8072590132939662,1.256552853485218,0.44412887766734116,363,,,,312575
13:00:00.000+05:30,13:15:00.000+05:30,,17.11718712747097,17.22853737059137,,,1.3103114108124285,1.3103114108124285,1.3103114108124285,42,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,17.11718712747097,,,,,,,6,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,17.11718712747097,,,,,,,6,,,,
14:00:00.000+05:30,14:15:00.000+05:30,11,44.25155875931451,687.1597528608035,4.0,4,1.0566206239922218,1.5609327890652511,0.3411238828551891,935,,,,459189
14:15:00.000+05:30,14:30:00.000+05:30,7,36.75967759303241,217.30705730172858,,,0.6382027153737727,0.9605905451482326,0.3411238663791075,328,,,,332405
14:30:00.000+05:30,14:45:00.000+05:30,3,17.11718712747097,103.01941325776033,,,0.3411238744970211,0.34112388344072847,0.3411238655533137,151,,,,
14:45:00.000+05:30,15:00:00.000+05:30,3,19.49660754867403,105.66705399020195,,,0.9584570973715261,1.3176287042865276,0.5992854904565245,212,,,,40267
15:00:00.000+05:30,15:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.11718712747097,,,,,,,13,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.11718712747097,,,,,,,15,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,17.11718712747097,,,,,,,15,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,10,32.10639500076171,373.357528221904,1.0,1,0.4552678498863329,1.392422095372976,0.3411238690817058,550,,,,253659
17:30:00.000+05:30,17:45:00.000+05:30,7,40.07744837684211,453.22185987943516,3.0,3,1.1257567414300296,1.42065422462273,0.5857409867961664,637,,,,388551
17:45:00.000+05:30,18:00:00.000+05:30,,17.11718712747097,,,,,,,17,,,,
18:00:00.000+05:30,18:15:00.000+05:30,1,17.11718712747097,38.88812288537973,,,0.3940399137022157,0.4924391271062229,0.2956407002982085,67,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,9,17.11718712747097,409.57945171283365,1.0,1,0.7021665307318974,1.4447503085776732,0.3411238663791075,596,,,,
18:45:00.000+05:30,19:00:00.000+05:30,11,50.75112073633008,408.33341080025224,1.0,1,0.7102496266251612,1.2873027064378149,0.3411238741051794,602,,,,569179
19:00:00.000+05:30,19:15:00.000+05:30,4,22.978596083678042,165.28008739844915,,,0.4541525251679414,1.2263356988091227,0.3411238793254253,241,,,,99191
19:15:00.000+05:30,19:30:00.000+05:30,,17.11718712747097,2.1022461167797855,,,,,,3,,,,
19:30:00.000+05:30,19:45:00.000+05:30,5,17.11718712747097,246.8552149506752,,,0.786502548529017,1.1582408007802776,0.3411238690817058,299,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,6,31.29500341670871,365.8265518052242,4.0,4,1.1773019499142598,1.365930668869509,0.3411238932763967,495,,,,239928
20:30:00.000+05:30,20:45:00.000+05:30,11,55.3210607544522,810.0892532855636,8.0,8,1.2598397864310875,1.4587127059535108,0.41264746943616726,1094,,,,646515
20:45:00.000+05:30,21:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,1,19.905030178248943,30.70114964635242,,,0.4252577551338193,0.4252577551338193,0.4252577551338193,45,,,,47178
21:30:00.000+05:30,21:45:00.000+05:30,,17.11718712747097,41.617113965055495,,,0.49258669342064737,0.644049517759589,0.3411238690817058,71,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,17.11718712747097,,,,,,,11,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,17.11718712747097,,,,,,,5,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
