Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.22135379413764,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.22135379413764,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.22135379413764,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.22135379413764,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.22135379413764,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.22135379413764,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.22135379413764,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.22135379413764,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.22135379413764,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.22135379413764,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.22135379413764,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.22135379413764,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.22135379413764,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.22135379413764,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.22135379413764,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.22135379413764,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.22135379413764,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.22135379413764,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.22135379413764,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.22135379413764,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.22135379413764,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.22135379413764,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.22135379413764,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.22135379413764,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.22135379413764,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.22135379413764,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.22135379413764,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.22135379413764,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.22135379413764,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.22135379413764,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,7,28.36835544851834,359.11356202728945,1.0,1,0.8906917101412279,1.4735628722585756,0.28426990413289277,542,,,,185685
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,31.680440059921402,,,,,,,,,,,240857
08:30:00.000+05:30,08:45:00.000+05:30,,20.831187742638654,,,,,,,,,,,60132
08:45:00.000+05:30,09:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,2,24.619916541910193,134.43395626216153,1.0,1,1.0458017828422568,1.3793236297851752,0.30701149646352416,180,,,,123244
09:15:00.000+05:30,09:30:00.000+05:30,10,38.601569670721496,400.6405303461571,2.0,2,0.845018206056866,1.3656754484183506,0.34112385191655553,561,,,,356148
09:30:00.000+05:30,09:45:00.000+05:30,,17.221353794137638,34.11238849594713,,,0.3411238919456886,0.3411238919456886,0.3411238919456886,116,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.221353794137638,,,,,,,13,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.221353794137638,,,,,,,10,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.221353794137638,,,,,,,23,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.221353794137638,,,,,,,11,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,17.221353794137638,30.70114964635242,,,0.3411238888407031,0.3411238888407031,0.3411238888407031,50,,,,
11:30:00.000+05:30,11:45:00.000+05:30,4,17.221353794137638,131.28326687558234,,,0.6912046868695398,0.952892088976685,0.30701149646352416,207,,,,
11:45:00.000+05:30,12:00:00.000+05:30,1,17.221353794137638,42.9463661670475,,,0.3411238778681985,0.34112387996931626,0.3411238757670806,63,,,,
12:00:00.000+05:30,12:15:00.000+05:30,6,31.05080809043483,383.01050453648935,3.0,3,1.0458075349818188,1.4382107097878838,0.34112385191655553,563,,,,230369
12:15:00.000+05:30,12:30:00.000+05:30,8,17.221353794137638,259.93640033911714,,,0.61406645563624,0.884372443848522,0.33217203367953935,418,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,20.13277744268421,55.26206936343436,,,0.6055640939943339,0.8813750991945122,0.3297530887941556,58,,,,48498
13:15:00.000+05:30,13:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,7,29.141934133853518,312.7847467175155,,,0.9906141847841283,1.5909565811112616,0.2460863944686872,432,,,,198571
13:45:00.000+05:30,14:00:00.000+05:30,,17.221353794137634,,,,,,,12,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,1,17.221353794137634,25.61513207671255,,,,,,38,,,,
14:30:00.000+05:30,14:45:00.000+05:30,2,17.221353794137634,50.11437038429009,,,0.3411238690817058,0.3411238690817058,0.3411238690817058,73,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137634,,,,,,,13,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
