Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505207587001582,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505207587001582,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505207587001582,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505207587001582,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505207587001582,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505207587001582,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505207587001582,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505207587001582,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505207587001582,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505207587001582,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505207587001582,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505207587001582,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505207587001582,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505207587001582,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505207587001582,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505207587001582,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505207587001582,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505207587001582,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505207587001582,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505207587001582,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505207587001582,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505207587001582,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505207587001582,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505207587001582,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505207587001582,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505207587001582,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505207587001582,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505207587001582,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505207587001582,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505207587001582,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505207587001582,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505207587001582,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505207587001582,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.505207587001582,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.505207587001582,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.505207754603607,2.0020689964294434,,,,,,13,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.50520835400223,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.50520835400223,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.50520835400223,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.50520835400223,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.50520769244703,0.6673563718795776,,,,,,11,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.505207534638423,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505207534638423,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,1,16.505207570381014,28.69632339477539,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,43,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505207580539103,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.505207580539103,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.505207580539103,,,,,,,20,,,,
