Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505206532998443,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505206532998443,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505206532998443,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505206532998443,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505206532998443,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505206532998443,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505206532998443,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505206532998443,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505206532998443,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505206532998443,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505206532998443,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505206532998443,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505206532998443,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505206532998443,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505206532998443,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505206532998443,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505206532998443,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505206532998443,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505206532998443,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505206532998443,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505206532998443,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505206532998443,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505206532998443,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505206532998443,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505206532998443,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505206532998443,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505206532998443,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505206532998443,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.50520681395208,,,,,,,14,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.50520684903889,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.50520684903889,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.50520684903889,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.50520684903889,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.50520684903889,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,1,16.50520742073449,25.359542846679688,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,53,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.505207936968095,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.505207936968095,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.505207936968095,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505207936968095,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505207936968095,0.2564717950882012,,,,,,0,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.505208236427702,16.42743666743621,,,0.27806511521339417,0.27806511521339417,0.27806511521339417,38,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.505208505218903,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505208505218903,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.505208718051954,,,,,,,19,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505209140805764,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.505209140805764,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.505209140805764,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,3,16.505209140805764,105.4358377456665,,,0.45571838838333684,0.5537533760070801,0.27806511521339417,169,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.505209140805764,,,,,,,9,,,
12:15:00.000+05:30,12:30:00.000+05:30,1,16.5052081429904,32.033103942871094,,,0.33367812633514404,0.33367812633514404,0.33367812633514404,48,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.505207950615752,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.505207950615752,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.505207950615752,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.505207950615752,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.505207950615752,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.505207950615752,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.505207950615752,16.683908462524414,,,0.27806511521339417,0.27806511521339417,0.27806511521339417,40,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.50520775996771,,,,,,,15,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.505207737257766,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.505207737257766,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.505207737257766,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.50520705853161,,,,,,,11,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.505206972423473,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.505206972423473,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.505206972423473,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,2,16.50520699135696,86.0889720916748,,,0.36406905242966725,0.47193023562431335,0.33367815613746643,189,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.50520702210752,,,,,,,1,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.50520702210752,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,1,16.5052071203884,29.363679885864258,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,44,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.50520714657012,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.50520714657012,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.50520714657012,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.505207313925673,,,,,,,16,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.505208477526537,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.505208477526537,,,,,,,10,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.505208477526537,,,,,,,14,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.505208477526537,,,,,,,17,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.50520861149673,,,,,,,20,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.50520862579057,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.50520862579057,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.50520862579057,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.50520862579057,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.50520862579057,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.50520862579057,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,1,16.50520841638416,50.719085693359375,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,76,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.505207858612266,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,2,16.505207858612266,58.0600049495697,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,87,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.505208021913916,,,,,,,18,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.50520822230976,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.50520822230976,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.50520822230976,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.50520822230976,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.505208216599264,,,,,,,17,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.505207992411478,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.505207992411478,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.505207992411478,,,,,,,,,,
