Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,8,29.959004583743344,365.0814874795796,1.0,1,0.7150147104512513,1.5162754796644362,0.33642686126976956,497,,,,217319,
08:45:00.000+05:30,09:00:00.000+05:30,1,19.314169127235147,31.72940044057724,,,1.2572916258919655,1.2572916258919655,1.2572916258919655,63,,,,37179,
09:00:00.000+05:30,09:15:00.000+05:30,4,17.11718712747097,126.89808520492333,,,0.4268173148247674,0.783437213544687,0.34112385191655553,196,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,2,17.11718712747097,53.897573823596474,,,0.34112387322551546,0.3411238808977172,0.3411238655533137,90,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,2,17.11718712747097,62.084547062623784,,,0.34112386768585834,0.34112386768585834,0.34112386768585834,91,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,1,17.11718712747097,29.336654106514533,,,0.3411238808977172,0.3411238808977172,0.3411238808977172,56,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,1,17.11718712747097,44.346105044731274,,,0.3411238554024013,0.3411238554024013,0.3411238554024013,65,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.11718712747097,,,,,,,18,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,6,33.76571019928943,287.5869037694049,,,0.5415938123202325,1.5157068010212962,0.3411238655533137,410,,,,281738,
11:00:00.000+05:30,11:15:00.000+05:30,1,21.614089415914812,63.44904260246166,,,0.5135345194417527,0.9515267172373932,0.3411238882548568,122,,,,76100,
11:15:00.000+05:30,11:30:00.000+05:30,1,17.117187127470967,40.934866195136564,,,0.38571141968355027,0.49852373139952344,0.27289910796757705,70,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,17.117187127470967,,,,,,,21,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.117187127470967,,,,,,,22,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.117187127470967,,,,,,,5,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,25.60688717083378,,,,,,,16,,,,,62818
13:15:00.000+05:30,13:30:00.000+05:30,,27.226090205306857,18.42068978781145,,,0.30701149646352416,0.30701149646352416,0.30701149646352416,27,,,,,74799
13:30:00.000+05:30,13:45:00.000+05:30,,17.117187127470967,,,,,,,21,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,2,17.117187127470967,87.47431497463782,,,0.9700297624902627,1.2852839406092922,0.6547755843712332,161,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,13,51.45416029240859,752.1524600107128,6.0,6,0.9461291981258123,1.3382922483286002,0.34112385191655553,1040,,,,581076,
14:15:00.000+05:30,14:30:00.000+05:30,,17.11718712747097,,,,,,,15,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,4,17.11718712747097,197.17004614864027,,,0.4622840908251453,0.901742846221681,0.3411060435589242,288,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,3,17.11718712747097,117.34661642605813,,,0.3411238798392647,0.3411238868374867,0.3411238690817058,172,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,12,17.11718712747097,845.1187050582092,9.0,9,1.245604613248513,1.5367806640132853,0.9079748421943644,1157,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,4,17.11718712747097,107.84456545147658,,,0.4344574979790825,0.794158472400395,0.35863613038943803,158,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,14,28.193746805492758,881.2528560070668,6.0,6,1.0707061378064084,1.6099703118755788,0.28545632347310823,1164,,,,,81959
16:00:00.000+05:30,16:15:00.000+05:30,2,17.11718712747097,110.9194118665173,,,1.011185133771559,1.1516032758894552,0.8707669916536629,184,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,17.11718712747097,,,,,,,37,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,7,30.111107428558775,90.40340444118155,,,0.3411238583024768,0.3411238691108887,0.34112385313965926,130,,,,219893,
