Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,16.50520730381717,,,,,,,13,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.50520648013046,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.50520648013046,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.50520648013046,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.50520648013046,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.50520648013046,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.50520648013046,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.50520648013046,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.50520648013046,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.50520648013046,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.50520648013046,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.50520648013046,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.50520648013046,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.50520648013046,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.50520648013046,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.50520648013046,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.50520648013046,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.50520648013046,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.50520648013046,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.50520648013046,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.50520648013046,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.50520648013046,,,,,,,,,,
