Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137638,10.653919717904465,,,,,,26,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,13,62.574608147132466,1112.1150477749281,11.0,11,1.271997572410391,1.5900650454555094,0.30701149646352416,1442,,,,755487,
07:00:00.000+05:30,07:15:00.000+05:30,1,22.81584001326733,20.609072874661077,,,,,,30,,,,93192,
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137634,,,,,,,0,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,2,17.221353794137634,53.897573823596474,,,0.34112387322551546,0.3411238808977172,0.3411238655533137,79,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,6,36.213081297844624,434.59712903837845,4.0,4,1.3788109510202544,1.7019818268064664,0.8817340961166955,578,,,,316361,
08:45:00.000+05:30,09:00:00.000+05:30,6,40.54969274298204,417.11768633323646,4.0,4,0.9788028532448996,1.4768112643606697,0.3183822926288399,564,,,,388599,
09:00:00.000+05:30,09:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,17.221353794137638,,,,,,,11,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,1,19.31688482187563,56.95135348323551,,,0.32698671092553366,0.3783792932876276,0.3037536341548373,92,,,,,15283
10:15:00.000+05:30,10:30:00.000+05:30,7,38.54026992574534,519.9669154205346,3.0,3,0.8281385137913789,1.595221179394962,0.27696664392747133,681,,,,168169,81854
10:30:00.000+05:30,10:45:00.000+05:30,10,38.54865354481837,585.3177541128778,3.0,3,1.0057818159335985,1.618091442072641,0.3411238663791075,798,,,,355267,
10:45:00.000+05:30,11:00:00.000+05:30,,17.221353794137638,15.390189536119925,,,,,,33,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,9,42.89703402324464,636.4554662775986,6.0,6,1.3222033495489005,1.5338414721386573,0.3411238882548568,836,,,,427701,
11:15:00.000+05:30,11:30:00.000+05:30,4,21.30285782401583,156.52366063245984,,,1.0249522668486009,1.367194465106517,0.3411238612408345,235,,,,67989,
11:30:00.000+05:30,11:45:00.000+05:30,,17.221353794137638,,,,,,,63,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.221353794137638,22.514176407325106,,,0.3411238690817058,0.3411238690817058,0.3411238690817058,33,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,2,17.221353794137638,50.48633497400176,,,0.34112385191655553,0.34112385191655553,0.34112385191655553,109,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,3,17.221353794137638,96.87918332848986,,,0.40766381302324084,0.5563036994634832,0.3411238757670806,153,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,1,25.502264366281043,59.35555598294801,,,0.3411238757468775,0.34112387996931626,0.34112387152443885,87,,,,137942,
13:45:00.000+05:30,14:00:00.000+05:30,,17.221353794137638,,,,,,,10,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,17.221353794137638,,,,,,,3,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,3,17.221353794137638,162.15319141839558,,,0.809388936482591,1.0121096796110614,0.3411238733157764,245,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,4,30.985315182871418,310.365956630695,3.0,3,1.3517864120489214,1.3959574193085593,1.1682545887531182,430,,,,229278,
17:00:00.000+05:30,17:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
