Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137638,16.373946478054624,,,0.27289910796757705,0.27289910796757705,0.27289910796757705,24,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,17.221353794137634,,,,,,,11,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,2,24.212120326714164,84.63224557286685,,,0.6922801073320414,1.0434363424842765,0.3411238721798063,143,,,,116451
09:30:00.000+05:30,09:45:00.000+05:30,4,35.916586081606596,261.14551150938127,2.0,2,1.4471059022438784,1.5474684496126208,1.3650748193300317,359,,,,311422
09:45:00.000+05:30,10:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,1,23.522894896614716,89.99463351463605,1.0,1,1.2228160862942388,1.713560166409133,0.33656158232128336,114,,,,104970
10:45:00.000+05:30,11:00:00.000+05:30,5,29.580385500954577,236.88015033910509,1.0,1,1.2078236326752108,1.6871374234037557,0.7337469576152549,322,,,,205875
11:00:00.000+05:30,11:15:00.000+05:30,4,29.717639375091544,226.4609547478319,,,1.1455769131188602,1.4832494065895112,0.29971628345164864,322,,,,208161
11:15:00.000+05:30,11:30:00.000+05:30,5,17.221353794137638,159.6459781610326,,,0.3706280277424069,0.4691475601891338,0.267623921295266,234,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,17.221353794137638,,,,,,,10,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.221353794137638,,,,,,,14,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.221353794137638,16.373946478054624,,,0.27289910796757705,0.27289910796757705,0.27289910796757705,36,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.221353794137638,10.23371654878414,,,0.6817678118788997,0.6817678118788997,0.6817678118788997,25,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.221353794137638,,,,,,,13,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.221353794137638,,,,,,,11,,,,
13:00:00.000+05:30,13:15:00.000+05:30,2,17.221353794137638,65.73063166091133,,,0.5993523722766687,1.152543245525602,0.27289910796757705,125,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,1,17.221353794137638,35.47688403578502,,,0.3116653395931772,0.37317316354940877,0.2501575156369456,63,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137638,,,,,,,16,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.221353794137638,,,,,,,5,,,,
14:30:00.000+05:30,14:45:00.000+05:30,3,17.221353794137638,156.23473931143786,,,0.478066640907114,0.7483732922775133,0.3411238733157764,234,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.221353794137638,,,,,,,44,,,,
15:00:00.000+05:30,15:15:00.000+05:30,3,17.221353794137638,119.67943138590708,,,0.3360278557758247,0.3411239000871076,0.28426990413289277,175,,,,
15:15:00.000+05:30,15:30:00.000+05:30,1,17.221353794137638,68.89880534002198,,,1.3473729198126971,1.629181415716468,1.0655644239089266,90,,,,
15:30:00.000+05:30,15:45:00.000+05:30,1,17.221353794137638,38.739715335736165,,,0.34112385831711983,0.34112385831711983,0.34112385831711983,57,,,,
15:45:00.000+05:30,16:00:00.000+05:30,1,17.221353794137638,32.21822427645296,,,1.5346233593158871,1.5346233593158871,1.5346233593158871,51,,,,
16:00:00.000+05:30,16:15:00.000+05:30,2,17.221353794137638,65.4957859122185,,,0.34112385585023564,0.34112385585023564,0.34112385585023564,100,,,,
16:15:00.000+05:30,16:30:00.000+05:30,4,17.221353794137638,220.8770564397353,1.0,1,0.8347936108906646,1.7055096402775733,0.3738792769931968,334,,,,
16:30:00.000+05:30,16:45:00.000+05:30,7,23.68828258583377,394.58117877232974,2.0,2,0.8503162719824173,1.5260838887922208,0.27289910796757705,563,,,,107725
16:45:00.000+05:30,17:00:00.000+05:30,,17.221353794137638,13.644955398378853,,,0.37197944795668286,0.37197944795668286,0.37197944795668286,53,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
