Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505208056063513,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505208056063513,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505208056063513,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505208056063513,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505208056063513,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505208056063513,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505208056063513,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505208056063513,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505208056063513,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505208056063513,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505208056063513,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505208056063513,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505208056063513,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505208056063513,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505208056063513,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505208056063513,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505208056063513,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505208056063513,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505208056063513,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505208056063513,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505208056063513,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505208056063513,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505208056063513,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505208056063513,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505208056063513,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505208056063513,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505208056063513,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505208056063513,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505208056063513,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505208056063513,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505208056063513,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505208056063513,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505208056063513,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.505208056063513,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.505208056063513,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.505208056063513,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.505208056063513,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.505208056063513,,,,,,,15,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505207415189645,28.028966903686523,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,52,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505206929868915,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.505206929868915,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.505206929868915,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505206929868915,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.505206929868915,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505206929868915,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.505207001763665,,,,,,,18,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.505207341040173,,,,,,,,,,,
