Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.90885408225282,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,24.26653728233999,16.373947143554688,,,0.2728990912437439,0.2728990912437439,0.2728990912437439,24,,,,128603,
09:30:00.000+05:30,09:45:00.000+05:30,,16.908853144450013,,,,,,,14,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.908852852408483,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.908852852408483,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.908852852408483,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,2,21.24080357850157,95.0543909072876,,,0.3910961476187095,1.0208745002746582,0.3411238491535187,150,,,,75717,
10:45:00.000+05:30,11:00:00.000+05:30,,16.908853258541694,,,,,,,11,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.908853258541694,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.908853258541694,,,,,,,12,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,1,16.908853217818574,49.804086685180664,,,0.30132608115673065,0.34112387895584106,0.26152828335762024,73,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,1,16.908853189047516,36.15913009643555,,,0.34112387895584106,0.34112387895584106,0.34112387895584106,53,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,1,16.908853189047516,35.47688293457031,,,0.3411238491535187,0.3411238491535187,0.3411238491535187,52,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.908852739151435,,,,,,,14,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.908852341753477,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.908852341753477,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.908852750041767,23.19642448425293,,,0.34112387895584106,0.34112387895584106,0.34112387895584106,34,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.908852846341137,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.908852846341137,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.908852846341137,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.908852846341137,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.908852846341137,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.908852846341137,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.908852846341137,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.908852846341137,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.908852846341137,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.908852846341137,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.908852846341137,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.908852846341137,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,1,16.908852846341137,36.15913200378418,,,0.34457382559776306,0.3707653880119324,0.31838226318359375,53,,,,,
