Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.908854166666668,18.42068978781145,,,0.30701149646352416,0.30701149646352416,0.30701149646352416,27,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.90885416666667,3.4112388495947132,,,,,,15,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.908854166666668,21.831928637406165,,,0.3411238631275441,0.3411238631275441,0.3411238631275441,32,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.908854166666668,19.785185327649337,,,0.3297530887941556,0.3297530887941556,0.3297530887941556,29,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.908854166666664,18.42068978781145,,,0.30701149646352416,0.30701149646352416,0.30701149646352416,27,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.908854166666664,,,,,,,32,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.908854166666664,,,,,,,12,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,3,23.538281980324072,85.10682426370248,,,0.8539386386176626,1.3667533862532528,0.34112389098207246,118,,,,115874
15:00:00.000+05:30,15:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.908854166666668,,,,,,,15,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.908854166666668,34.11238849594713,,,0.34112385585023564,0.34112385585023564,0.34112385585023564,50,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.908854166666668,20.46743309756828,,,0.3411238733157764,0.3411238733157764,0.3411238733157764,30,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.908854166666668,,,,,,,11,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.908854166666668,22.514176407325106,,,0.3411238690817058,0.3411238690817058,0.3411238690817058,33,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.908854166666668,20.46743309756828,,,0.3411238733157764,0.3411238733157764,0.3411238733157764,35,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.908854166666668,8.869221008946255,,,0.49699984001617165,0.49699984001617165,0.49699984001617165,73,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.908854166666668,19.785185327649337,,,0.3297530887941556,0.3297530887941556,0.3297530887941556,29,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,21.43395327488426,,,,,,,16,,,,79093
21:30:00.000+05:30,21:45:00.000+05:30,,18.497012741319445,,,,,,,,,,,27759
21:45:00.000+05:30,22:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.908854166666668,2.931325160758369,,,,,,22,,,,
22:15:00.000+05:30,22:30:00.000+05:30,6,16.908854166666668,239.72707127723643,,,0.4330675744234861,0.736646243516076,0.27289910796757705,350,,,,
