Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505207342616732,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505207342616732,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505207342616732,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505207342616732,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505207342616732,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505207342616732,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505207342616732,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505207342616732,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505207342616732,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505207342616732,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505207342616732,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505207342616732,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505207342616732,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505207342616732,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505207342616732,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505207342616732,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505207342616732,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505207342616732,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505207342616732,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505207342616732,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505207342616732,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505207342616732,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505207342616732,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505207342616732,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505207342616732,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505207342616732,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505207342616732,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505207342616732,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505207342616732,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505207342616732,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505207342616732,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505207342616732,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505207342616732,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.505207342616732,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.505207342616732,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.505207342616732,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.505207342616732,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.505207342023887,2.6694254875183105,,,,,,14,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505207335931882,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505207335931882,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.505206931731678,,,,,,,21,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.505206810134077,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505206810134077,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.505206810134077,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505206810134077,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.505206810134077,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.505206810134077,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.505207342727303,,,,,,,10,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.505207783540097,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.505207783540097,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.505207783540097,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,1,16.50520787116321,42.71080780029297,,,0.5921129286289215,0.8505476713180542,0.3336781859397888,64,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.50520856102147,17.591164490231463,,,0.300310343503952,0.300310343503952,0.300310343503952,26,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.50520856102147,0.42745695447068477,,,,,,1,,,
