Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505206535997743,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505206535997743,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505206535997743,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505206535997743,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505206535997743,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505206535997743,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505206535997743,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505206535997743,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505206535997743,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505206535997743,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505206535997743,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505206535997743,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505206535997743,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505206535997743,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505206535997743,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505206535997743,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505206535997743,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505206535997743,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505206535997743,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505206535997743,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505206535997743,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505207616226865,19.353334426879883,,,0.3225555419921875,0.3225555419921875,0.3225555419921875,29,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.50520868441406,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.50520868441406,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.50520868441406,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,10,56.55162353675216,590.8310208040366,4.0,4,0.9055041517109435,1.5030306577682495,0.26694250106811523,829,,,,720911,
06:30:00.000+05:30,06:45:00.000+05:30,8,48.179292589759584,576.3682074827066,5.0,5,1.3376750370646509,1.4770452976226807,0.936791181564331,780,,,,570193,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505207392688696,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505207392688696,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505207392688696,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,8,16.505207392688696,302.6602020263672,,,0.6953244069053895,1.195992350578308,0.3336781859397888,470,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,8,36.2687046886965,517.085376739502,5.0,5,1.211812626941667,1.538190245628357,0.3336781859397888,721,,,,355780,
