Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,7,34.98977364792078,279.2692969903668,,,0.7231212070034326,1.0908989968724176,0.3411238882548568,487,,,,295984
00:15:00.000+05:30,00:30:00.000+05:30,2,22.3368460487378,98.36941321301511,,,0.5625704492412948,1.0312074637906123,0.34112386000869754,154,,,,85213
00:30:00.000+05:30,00:45:00.000+05:30,6,17.221353794137634,217.29331600436723,,,0.5213420155077755,1.2229111417603231,0.3411238612408345,328,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.221353794137634,,,,,,,14,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137638,7.164466637625578,,,,,,11,,,,
01:30:00.000+05:30,01:45:00.000+05:30,4,31.47152929459207,114.95788417786514,,,0.4447153448955731,0.4994796156745521,0.3411238690817058,168,,,,237377
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,4,28.409665882276734,255.145236002356,2.0,2,0.630713670056987,1.4547326733105468,0.3411238757670806,357,,,,186373
08:45:00.000+05:30,09:00:00.000+05:30,1,19.478802927101633,54.70406383294993,,,,,,95,,,,37604
09:00:00.000+05:30,09:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,17.221353794137638,,,,,,,15,,,,
09:30:00.000+05:30,09:45:00.000+05:30,1,20.525549741053105,87.23878413115978,1.0,1,1.6080674946408786,1.6080674946408786,1.6080674946408786,140,,,,54251
09:45:00.000+05:30,10:00:00.000+05:30,1,25.611815270496308,76.9972216951158,1.0,1,1.2704419724121123,1.2704419724121123,1.2704419724121123,123,,,,139487
10:00:00.000+05:30,10:15:00.000+05:30,1,17.221353794137634,29.24509589280748,,,0.34112385191655553,0.34112385191655553,0.34112385191655553,43,,,,
10:15:00.000+05:30,10:30:00.000+05:30,3,24.885592943688643,99.51758530230417,,,0.9605518464403718,1.2518028988553902,0.6693007940253535,144,,,,127670
10:30:00.000+05:30,10:45:00.000+05:30,,17.221353794137634,33.991393155087486,,,0.7332310553163917,1.1480798180039433,0.3183822926288399,60,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,4,17.221353794137634,107.112899877274,,,0.3411238702852528,0.34112387907220976,0.3411238614982959,182,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.221353794137634,,,,,,,1,,,,
