Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,16.50520724566872,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.50520724566872,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.50520724566872,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.50520724566872,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.50520724566872,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.50520724566872,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.50520724566872,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.50520724566872,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.50520724566872,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.50520724566872,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.50520724566872,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.50520724566872,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.50520724566872,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.50520724566872,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.50520724566872,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.50520724566872,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.50520724566872,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.50520724566872,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.50520724566872,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.50520724566872,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.50520724566872,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.50520724566872,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.50520724566872,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.50520724566872,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.50520724566872,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.50520724566872,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.50520724566872,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.50520724566872,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.50520724566872,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.50520724566872,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.50520724566872,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505207270946826,,,,,,,21,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.5052073681099,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.5052073681099,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.5052073681099,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.5052073681099,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.5052073681099,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.5052073681099,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505206727205497,,,,,,,20,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505206289447383,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.505206289447383,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.505206289447383,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505206289447383,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.505206289447383,14.1683815400349,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,33,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505207228310528,6.5196658690227185,,,,,,10,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.50520724914534,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.50520724914534,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.505207722354978,,,,,,,13,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.505207799060813,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.505207799060813,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.505207799060813,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.505207799060813,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.505207799060813,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,2,16.50520777103943,73.65896797180176,,,0.9784128980991018,1.5586704015731812,0.33367815613746643,120,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.50520765539368,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.50520765539368,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.50520765539368,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.50520765539368,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.50520765539368,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.50520765539368,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.50520765539368,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.50520765539368,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.50520765539368,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.50520765539368,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.50520765539368,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,1,16.505208048023484,54.05586624145508,,,0.36198624755140224,0.7288671731948853,0.2558199167251587,81,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.505208415834314,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.505208415834314,14.441578448593683,,,,,,22,,,
17:00:00.000+05:30,17:15:00.000+05:30,2,16.505208415834314,45.62049430531257,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,68,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.505208415834314,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.505207850056564,20.688047409057617,,,0.2558199167251587,0.2558199167251587,0.2558199167251587,50,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.50520749086309,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.50520749086309,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.50520749086309,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.50520873517977,,,,,,,22,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.50520896746702,,,,,,,19,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.50520677919086,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.50520677919086,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.50520677919086,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.50520677919086,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.50520679052848,,,,,,,21,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.505206806054805,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.505206806054805,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.505206806054805,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.505206806054805,,,,,,,32,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.505206842456893,22.02276039123535,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,33,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.50520696346369,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.50520696346369,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.50520696346369,18.01862144470215,,,0.300310343503952,0.300310343503952,0.300310343503952,37,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.50520696346369,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.50520700669666,16.016551971435547,,,0.26694250106811523,0.26694250106811523,0.26694250106811523,24,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.50520719293609,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.505207196370183,22.69011688232422,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,54,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.505207200699445,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.505207200699445,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.505207200699445,,,,,,,,,,
