Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505209334929802,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505209334929802,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505209334929802,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505209334929802,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505209334929802,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505209334929802,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505209334929802,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505209334929802,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505209334929802,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505209334929802,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505209334929802,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505209334929802,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505209334929802,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505209334929802,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505209334929802,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505209334929802,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505209334929802,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505209334929802,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505209334929802,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505209334929802,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505209334929802,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505209334929802,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505209334929802,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505209334929802,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505209334929802,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505209334929802,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505209334929802,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505209334929802,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505209334929802,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505209334929802,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505208918442037,2.6694254875183105,,,,,,14,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505208301819685,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505208301819685,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.505208301819685,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.505208301819685,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.505208301819685,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.505208301819685,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.505208301819685,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505208301819685,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505208301819685,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.505208301819685,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.505208301819685,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505208301819685,15.208529285583069,,,,,,23,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,2,16.505208301819685,42.18411893447919,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,87,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,2,19.854308671837885,65.97834083695213,,,0.5147694796323776,0.6958608031272888,0.33367815613746643,124,,,,60291,
11:15:00.000+05:30,11:30:00.000+05:30,8,39.80814472760899,526.1717446122666,2.0,2,0.8567814897321108,1.4245636463165283,0.33367815613746643,745,,,,419496,
11:30:00.000+05:30,11:45:00.000+05:30,6,16.505205938088434,303.92687129974365,2.0,2,1.027894752835715,1.5556740760803223,0.3336781859397888,431,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.505205938088434,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.505205938088434,16.016551971435547,,,0.26694250106811523,0.26694250106811523,0.26694250106811523,24,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.505205938088434,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.505205938088434,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.505205938088434,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.505205938088434,,,,,,,13,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.505205938088434,,,,,,,17,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.505205938088434,54.05586528778076,,,0.3383336625872488,0.6673251986503601,0.27806511521339417,81,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,2,23.195721005863813,80.79844379425049,,,0.3530158366683171,0.41512852907180786,0.2891877293586731,119,,,,,52477
14:00:00.000+05:30,14:15:00.000+05:30,3,24.429993303468788,110.99484729766846,,,0.6784140830677344,1.0551607608795166,0.25371283292770386,164,,,,142661,
14:15:00.000+05:30,14:30:00.000+05:30,1,16.505207556586164,57.28114318847656,,,0.7797441780567169,1.225810170173645,0.3336781859397888,83,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.505207556586164,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.505207556586164,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.505207556586164,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.505207556586164,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.505207556586164,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.505207556586164,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.505207556586164,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.505207556586164,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.505207556586164,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.505207556586164,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.505207556586164,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.505207556586164,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.505207556586164,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.505207556586164,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,2,16.505207556586164,78.82584762573242,,,0.8505451381206512,0.946357250213623,0.7547330260276794,118,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.505207556586164,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.505207556586164,8.008275985717773,,,0.6687001585960388,0.6687001585960388,0.6687001585960388,43,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.505207556586164,29.363679885864258,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,44,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,1,16.505207556586164,30.031036376953125,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,55,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.505207556586164,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.505207556586164,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.505207556586164,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.505207556586164,28.69632339477539,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,43,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.505207556586164,18.01862144470215,,,0.300310343503952,0.300310343503952,0.300310343503952,27,,,,,
