Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505208055462873,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505208055462873,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505208055462873,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505208055462873,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505208055462873,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505208055462873,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505208055462873,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505208055462873,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505208055462873,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505208055462873,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505208055462873,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505208055462873,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505208055462873,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505208055462873,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505208055462873,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505208055462873,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505208055462873,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505208055462873,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505208055462873,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505208055462873,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505208055462873,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505208055462873,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505208055462873,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505208055462873,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505208055462873,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505208055462873,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505208055462873,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505208055462873,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505208055462873,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505207890726457,32.70046043395996,,,0.2725038081407547,0.27806511521339417,0.26694250106811523,49,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505207607862403,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505207607862403,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505207759834555,,,,,,,12,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.505208212813827,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.505208212813827,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.505207654390645,,,,,,,12,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.50520725361547,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.50520725361547,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.50520725361547,,,,,,,,,,
