Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137638,0.39551105139242176,,,,,,1,,,,
03:00:00.000+05:30,03:15:00.000+05:30,1,17.221353794137638,22.118665355932684,,,0.3411238690817058,0.3411238690817058,0.3411238690817058,32,,,,
03:15:00.000+05:30,03:30:00.000+05:30,1,17.221353794137638,41.6171139650555,,,0.3411238878226751,0.3411238878226751,0.3411238878226751,72,,,,
03:30:00.000+05:30,03:45:00.000+05:30,3,21.869318163569737,141.22528837322113,,,0.3502030739003976,0.7165061501735396,0.2956407002982085,160,,,,77425
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137638,14.925925216123309,,,,,,25,,,,
04:30:00.000+05:30,04:45:00.000+05:30,4,17.221353794137638,164.0347171119236,,,0.6827210075357103,1.2216269408659248,0.28426990413289277,257,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137638,15.69169870813568,,,0.2615283118022613,0.2615283118022613,0.2615283118022613,33,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137638,15.009450938216737,,,0.2501575156369456,0.2501575156369456,0.2501575156369456,40,,,,
05:15:00.000+05:30,05:30:00.000+05:30,5,17.221353794137638,177.3844201789251,,,0.37153470757422025,0.4655754689443716,0.3411238690817058,281,,,,
05:30:00.000+05:30,05:45:00.000+05:30,5,28.6471054260193,265.3630884385832,1.0,1,0.6972663175900817,1.376016255972478,0.3411238631275441,376,,,,190329
05:45:00.000+05:30,06:00:00.000+05:30,1,17.221353794137638,77.3219751376015,,,0.34112388078531664,0.3411238882548568,0.3411238733157764,113,,,,
06:00:00.000+05:30,06:15:00.000+05:30,6,24.527227397752583,251.0466634602203,1.0,1,0.5751559791994428,1.3117633950897334,0.3411238631275441,395,,,,121700
06:15:00.000+05:30,06:30:00.000+05:30,1,17.221353794137638,82.55198016019206,,,0.3411238851779095,0.34112389839450485,0.3411238631275441,131,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137638,,,,,,,11,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.221353794137638,,,,,,,12,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,17.221353794137638,2.7289910796757706,,,,,,14,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,5,22.793659006288078,209.8673378768104,,,0.7630440544131234,1.5943616518257873,0.34063614478850357,291,,,,92822
09:30:00.000+05:30,09:45:00.000+05:30,3,26.6908345509809,184.57910105623657,,,0.7636400304987523,1.426909868372841,0.28993367577757295,263,,,,157741
09:45:00.000+05:30,10:00:00.000+05:30,2,17.221353794137634,111.67164525064871,,,0.8436649247402151,1.346205968582713,0.3411238808977172,167,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.221353794137634,,,,,,,39,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.221353794137634,13.644955398378853,,,0.28388907183828843,0.28388907183828843,0.28388907183828843,55,,,,
10:45:00.000+05:30,11:00:00.000+05:30,2,17.221353794137634,87.14804077870662,,,0.5814870070431537,1.3657259210756705,0.28769765151127136,172,,,,
11:00:00.000+05:30,11:15:00.000+05:30,5,23.106773647272053,272.5197606830919,1.0,1,0.8808548288402803,1.4591265230168176,0.3297530887941556,428,,,,98038
11:15:00.000+05:30,11:30:00.000+05:30,15,53.10333856700788,707.1389340234927,6.0,6,0.9630056631236733,1.4213973826587714,0.34112386092432223,966,,,,597716
11:30:00.000+05:30,11:45:00.000+05:30,12,63.988129727128275,764.8451213339116,4.0,4,0.9636252663717313,1.3842533224381077,0.43924670258245685,1080,,,,779033
11:45:00.000+05:30,12:00:00.000+05:30,1,20.87190733106847,79.14074131059733,,,0.5178374362637331,0.697463900518846,0.2737412488242719,147,,,,60810
12:00:00.000+05:30,12:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,8,43.00443236709919,562.9069700062375,6.0,6,1.1287273938737856,1.3933651305556003,0.2670811631360323,785,,,,429491
12:30:00.000+05:30,12:45:00.000+05:30,11,48.42149626285833,699.5166229192997,4.0,4,1.0500389223250177,1.4778475806021314,0.2956407002982085,961,,,,519727
12:45:00.000+05:30,13:00:00.000+05:30,8,32.217119821332815,419.17212582897184,2.0,2,0.9136075506682,1.4778229832843115,0.3411238808977172,594,,,,249797
13:00:00.000+05:30,13:15:00.000+05:30,4,28.288281209774397,290.15700460636816,2.0,2,0.7454281129166193,1.4779657008069567,0.3411238500283891,424,,,,184351
13:15:00.000+05:30,13:30:00.000+05:30,2,19.986346663715327,62.84014047718141,,,0.7516583286216928,1.162192791690072,0.3411238655533137,89,,,,46059
13:30:00.000+05:30,13:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,1,22.344013663035778,95.48740603583622,,,1.0737843864012173,1.3290781787679427,0.9331061531580416,133,,,,85332
14:15:00.000+05:30,14:30:00.000+05:30,1,17.221353794137638,35.75730591513117,,,0.680209773881583,1.0192956744473898,0.3411238733157764,69,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,1,17.221353794137638,36.47111793494227,,,0.9555881232241433,0.9555881232241433,0.9555881232241433,63,,,,
15:15:00.000+05:30,15:30:00.000+05:30,3,17.221353794137638,73.37326096618816,,,0.5188879776025399,0.6926305886079719,0.34514536659710787,137,,,,
