Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505207751039283,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505207751039283,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505207751039283,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505207751039283,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505207751039283,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505207751039283,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505207751039283,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505207751039283,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505207751039283,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505207751039283,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505207751039283,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505207751039283,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505207751039283,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505207751039283,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505207751039283,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505207751039283,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505207751039283,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505207751039283,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505207751039283,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505207751039283,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505207751039283,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505207751039283,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505207751039283,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505207751039283,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505207751039283,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505207751039283,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505207751039283,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505207751039283,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505207751039283,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505207751039283,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505207751039283,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505207751039283,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505207751039283,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.505207751039283,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.505207751039283,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.505207751039283,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.505207751039283,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.505207751039283,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505207751039283,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505207751039283,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.505207751039283,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.505207751039283,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505207751039283,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,1,16.505207751039283,24.024829387664795,,,0.38413918018341064,0.38413918018341064,0.38413918018341064,46,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505207751039283,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.505207751039283,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.50520773584968,,,,,,,13,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.50520769952821,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,2,16.50520769952821,71.40713119506836,,,0.4074220061302185,0.4811658263206482,0.3336781859397888,127,,,,
12:15:00.000+05:30,12:30:00.000+05:30,3,16.50520773615894,82.75218963623047,,,0.5990765690803528,0.8644749522209167,0.3336781859397888,124,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.505208061519152,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.505208061519152,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.505208061519152,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.505208061519152,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.505208061519152,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.505208061519152,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.505208061519152,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.505208061519152,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.505208061519152,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.505208110347265,,,,,,,23,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.505208263143683,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.505208263143683,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.505208263143683,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.505208263143683,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.505208263143683,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.505208263143683,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,6,21.088286148592914,224.23173809051514,,,0.4725546490751302,0.6986766457557678,0.2558199167251587,349,,,,82504
16:45:00.000+05:30,17:00:00.000+05:30,,16.505207783710606,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,1,16.505207734811204,41.376094818115234,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,62,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.50520757477116,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.50520757477116,,,,,,,2,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.505207428635533,,,,,,,11,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.505207419965632,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.505207419965632,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.505207419965632,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.505207419965632,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,1,16.505207456154032,50.051727294921875,,,0.31143295764923096,0.3336781859397888,0.2891877293586731,85,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.50520833544873,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.50520833544873,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.50520833544873,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.50520833544873,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.50520833544873,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.505208727567204,,,,,,,12,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.505209068962753,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,1,16.50520868501902,41.376094341278076,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,78,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.50520742888005,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.50520742888005,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.50520742888005,,,,,,,,,,,
