Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.117187127470974,14.298646326430696,,,,,,32,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,5,33.58181012060607,265.64667271767274,1.0,1,0.8564137152869059,2.3403914908532726,0.31472556211353675,337,,,,,121827
07:30:00.000+05:30,07:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,3,22.492196748454568,138.14287769505975,,,0.6535174818922853,1.3523479175168387,0.3411238690817058,194,,,,90960,
08:30:00.000+05:30,08:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,9,50.35744973704476,720.6035779430368,7.0,7,1.3977683397947591,1.5401574678140806,0.5842163685091027,952,,,,562517,
09:00:00.000+05:30,09:15:00.000+05:30,12,63.50920480833537,1010.4097317929708,10.0,10,1.3892129512811084,1.6402302977365069,0.2601831360078531,1321,,,,785081,
09:15:00.000+05:30,09:30:00.000+05:30,2,17.11718712747097,97.3381572035557,,,0.3473570629932803,1.0730989855447886,0.2615283118022613,172,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,3,17.11718712747097,81.86973239027311,,,0.3411238733157764,0.3411238733157764,0.3411238733157764,120,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,5,17.11718712747097,196.490903330258,,,0.6360896737249767,1.4716889331210423,0.24810551957945812,345,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,4,17.11718712747097,167.8329514000599,,,0.5517622832960419,0.7438098219495036,0.27289910796757705,274,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.11718712747097,,,,,,,15,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,8,25.670947118946643,384.7684854695315,2.0,2,1.1150313554342248,1.7032824520219905,0.3411238588615357,516,,,,,63292
11:15:00.000+05:30,11:30:00.000+05:30,5,27.277714021664462,244.96845709644924,1.0,1,0.8005564007953617,1.3071957961438712,0.3411238554024013,361,,,,171944,
11:30:00.000+05:30,11:45:00.000+05:30,,17.11718712747097,,,,,,,12,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.11718712747097,,,,,,,14,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.117187127470974,,,,,,,49,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.117187127470974,6.8224776991894265,,,,,,36,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,1,17.117187127470974,28.654406336595592,,,0.49987233394965813,0.6586207945835397,0.3411238733157764,55,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.117187127470974,31.38339741627136,,,0.34112387736575717,0.34112387736575717,0.34112387736575717,46,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,6,25.194735063994294,278.66001266100034,,,0.7150535232309752,1.3835215904614673,0.3411238793254253,407,,,,136695,
13:45:00.000+05:30,14:00:00.000+05:30,13,61.39418428126599,856.37798264317,5.0,5,1.0493456835960424,1.666680598899621,0.2536784303758263,1160,,,,749290,
14:00:00.000+05:30,14:15:00.000+05:30,6,34.98743265083028,318.7315149154616,,,0.9741810805234086,1.3357484972155826,0.5011251682514605,476,,,,302414,
14:15:00.000+05:30,14:30:00.000+05:30,5,36.35595150007974,374.69001859065355,2.0,2,0.9378328522353051,1.5581076655366735,0.30701149646352416,512,,,,325573,
14:30:00.000+05:30,14:45:00.000+05:30,5,17.11718712747097,108.47739541711188,,,0.34112384431638887,0.34112384431638887,0.34112384431638887,173,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,2,22.50520965011522,105.700222605464,,,0.9730974988919849,1.4760711133610844,0.47012388442288544,139,,,,91180,
15:00:00.000+05:30,15:15:00.000+05:30,1,17.11718712747097,23.61097696407661,,,0.3183822926288399,0.3183822926288399,0.3183822926288399,28,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,1,20.171121518654495,60.57592443974519,,,0.8805397607911714,1.3998441954267784,0.36123532615556436,79,,,,51681,
16:00:00.000+05:30,16:15:00.000+05:30,15,70.3,1196.105566137105,13.0,13,1.403068880344033,1.593766094898812,1.2222222073047322,1572,,,,900000,
