Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Calisthenics duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.908854166666664,25.515116149751695,,,0.26152830123901366,0.26152830123901366,0.26152830123901366,37,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,9,30.438040363679267,423.9534044915752,2.0,2,0.9014395768423237,1.5648012146156172,0.3411238635876084,619,,,,236473,
10:45:00.000+05:30,11:00:00.000+05:30,11,185.20820797121272,165.05372047424316,11.0,11,1.4997089124357115,1.7751162163184107,1.022115466650587,240,,,,113461,547208
11:00:00.000+05:30,11:15:00.000+05:30,1,45.62880294335211,,1.0,1,,,,21,,,,,97329
11:15:00.000+05:30,11:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,1,23.04768495272036,35.47688353061676,,,0.34112384930301654,0.34112384930301654,0.34112384930301654,71,,,,107299,
11:45:00.000+05:30,12:00:00.000+05:30,,16.908854166666664,,,,,,,21,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.908854166666664,,,,,,,17,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.908854166666664,,,,,,,0,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.908854166666664,17.056194305419922,,,0.284269905090332,0.284269905090332,0.284269905090332,25,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.908854166666664,6.14022970199585,,,,,,19,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.908854166666664,,,,,,,14,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.908854166666664,,,,,,,14,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.908854166666664,4.093486785888672,,,0.40922393669775137,0.40922393669775137,0.40922393669775137,16,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.908854166666664,15.69169807434082,,,0.26152830123901366,0.26152830123901366,0.26152830123901366,23,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,6,16.908854166666664,284.4315710067749,1.0,1,1.0438373244444292,1.436502441946897,0.539367483760656,418,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,1,16.908854166666664,37.57300523175663,,,0.3411238611636954,0.3411238611636954,0.3411238611636954,66,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,9,28.308032887469516,470.4514313341685,3.0,3,0.8827113051095682,1.6830687326297493,0.25015751520792645,633,,,,192169,
20:15:00.000+05:30,20:30:00.000+05:30,11,38.80116096367599,606.6801739509734,3.0,3,1.0517413705529977,1.5611554364270555,0.34112385404706946,847,,,,382409,
20:30:00.000+05:30,20:45:00.000+05:30,7,34.2263119851809,390.23987228644626,3.0,3,0.7092135822678772,1.6548720191395199,0.3411238635876084,545,,,,302688,
20:45:00.000+05:30,21:00:00.000+05:30,8,40.567544719384905,540.6149401664734,4.0,4,1.216121043044394,1.9217020964341296,0.3070114771525065,689,,,,407868,
21:00:00.000+05:30,21:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.908854166666664,20.467432022094727,,,0.34112385539121787,0.34112385539121787,0.34112385539121787,30,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,1,16.908854166666664,25.9254150390625,,,0.341123872900537,0.341123872900537,0.341123872900537,38,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
