Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,3,17.117187127470974,69.47207415006834,,,0.34112388635671476,0.34112388635671476,0.34112388635671476,102,,,,
08:30:00.000+05:30,08:45:00.000+05:30,11,46.089377417525505,692.4066240425835,5.0,5,1.091817349118538,1.517484587223051,0.34112388635671476,921,,,,490290
08:45:00.000+05:30,09:00:00.000+05:30,14,69.52404446630673,989.2945264046705,9.0,9,1.2284604818538063,1.5296629894304075,0.3411238631275441,1302,,,,886869
09:00:00.000+05:30,09:15:00.000+05:30,2,36.18724379924522,89.38969380021572,,,1.326100374987613,1.326100374987613,1.326100374987613,138,,,,322718
09:15:00.000+05:30,09:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.117187127470974,17.25262744839843,,,,,,25,,,,
11:00:00.000+05:30,11:15:00.000+05:30,7,26.388020584443005,362.251247683271,2.0,2,1.0975206266691813,1.5892201509752935,0.3411238882548568,506,,,,154831
11:15:00.000+05:30,11:30:00.000+05:30,,17.11718712747097,15.009450938216737,,,0.2501575156369456,0.2501575156369456,0.2501575156369456,32,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.11718712747097,,,,,,,3,,,,
12:00:00.000+05:30,12:15:00.000+05:30,2,17.11718712747097,42.04568058407508,,,0.33997193871808185,0.3411238888407031,0.3388199885954606,75,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.11718712747097,39.824051806198035,,,0.34112387736575717,0.34112387736575717,0.34112387736575717,71,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.11718712747097,,,,,,,7,,,,
13:00:00.000+05:30,13:15:00.000+05:30,1,17.11718712747097,27.972158566676647,,,0.3411238721798063,0.3411238721798063,0.3411238721798063,47,,,,
13:15:00.000+05:30,13:30:00.000+05:30,1,17.11718712747097,55.26206936343436,,,0.30132610139216687,0.34112389098207246,0.2615283118022613,96,,,,
13:30:00.000+05:30,13:45:00.000+05:30,2,24.725697613057882,82.55198016019207,,,0.34112385831711983,0.34112385831711983,0.34112385831711983,135,,,,128757
13:45:00.000+05:30,14:00:00.000+05:30,,23.48783809744262,,,,,,,11,,,,107809
14:00:00.000+05:30,14:15:00.000+05:30,11,17.11718712747097,385.5471155558475,,,0.5564319496530094,1.6212524444545495,0.3411238932763967,559,,,,
14:15:00.000+05:30,14:30:00.000+05:30,8,17.11718712747097,407.8794657095985,,,0.6657273131010236,1.7396392555154274,0.25421421856843746,577,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,17.11718712747097,0.9737186013352748,,,,,,1,,,,
14:45:00.000+05:30,15:00:00.000+05:30,8,17.11718712747097,249.7556696991039,,,0.6664174177540868,0.9176420739922077,0.34112384840368776,365,,,,
15:00:00.000+05:30,15:15:00.000+05:30,3,17.11718712747097,97.5614310984088,,,0.47615054397401524,0.6111772047527554,0.3411238831952751,143,,,,
15:15:00.000+05:30,15:30:00.000+05:30,4,29.526391947032472,226.9283085837961,1.0,1,0.8422077042522029,1.4551862215516294,0.3411238500283891,332,,,,209998
15:30:00.000+05:30,15:45:00.000+05:30,10,52.891315310349256,712.1872887244264,7.0,7,0.9014066874941574,1.5673313356343244,0.34112387907220976,930,,,,605397
15:45:00.000+05:30,16:00:00.000+05:30,8,46.897003546639326,485.6630340830249,3.0,3,1.2243192543056403,1.76191053292049,0.38509616609584113,643,,,,482895
16:00:00.000+05:30,16:15:00.000+05:30,,17.11718712747097,38.205875115460785,,,0.2956406951612842,0.3411238746856229,0.2501575156369456,74,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,17.11718712747097,,,,,,,16,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,17.11718712747097,,,,,,,26,,,,
16:45:00.000+05:30,17:00:00.000+05:30,2,17.11718712747097,71.26597404904541,,,0.29564068377675057,0.34112385191655553,0.2501575156369456,114,,,,
