Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505208721424047,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505208721424047,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505208721424047,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505208721424047,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505208721424047,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505208721424047,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505208721424047,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505208721424047,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505208721424047,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505208721424047,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505208721424047,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505208721424047,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505208721424047,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505208721424047,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505208721424047,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505208721424047,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505208721424047,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505208721424047,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505208721424047,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505208721424047,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505208721424047,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505208721424047,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505208721424047,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505208721424047,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505208721424047,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505208721424047,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505208721424047,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505208721424047,,,,,,,12,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505208721424047,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505208335173073,,,,,,,14,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.50520684012804,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.50520684012804,4.2292596728006995,,,,,,6,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.50520684012804,14.456718262990314,,,0.31143295764923096,0.31143295764923096,0.31143295764923096,22,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.50520684012804,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.505207381776376,,,,,,,14,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.5052081227431,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.5052081227431,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.5052081227431,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.5052081227431,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.5052081227431,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.5052081227431,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.5052081227431,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.5052081227431,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.5052081227431,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.5052081227431,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.5052081227431,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.5052081227431,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.505206506793556,16.016551971435547,,,0.26694250106811523,0.26694250106811523,0.26694250106811523,24,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.505206208453675,18.01862144470215,,,0.300310343503952,0.300310343503952,0.300310343503952,45,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.505206208453675,,,,,,,19,,,
12:30:00.000+05:30,12:45:00.000+05:30,1,16.505206301660806,31.36574935913086,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,47,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.505206452187668,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.505206452187668,26.694255828857422,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,40,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.505206452187668,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.5052065192184,,,,,,,11,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.505209249149026,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.505209230926695,,,,,,,22,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.50520858907902,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.50520858907902,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.50520858907902,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.50520858907902,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.50520858907902,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.50520858907902,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.50520858907902,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.50520858907902,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.50520858907902,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.50520858907902,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.50520858907902,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.50520858907902,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.505207595197234,,,,,,,12,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.50520730815313,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.50520730815313,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.50520730815313,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.505207259605996,,,,,,,11,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.505207254450937,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.505207254450937,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.505207254450937,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.505207254450937,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.505207254450937,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.505207254450937,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.505207254450937,7.555640697479248,,,,,,21,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.505207254450937,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,1,16.505207568190173,43.378164291381836,,,0.3336781710386276,0.3336781859397888,0.33367815613746643,65,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.505207709896627,,,,,,,10,,,
21:00:00.000+05:30,21:15:00.000+05:30,2,16.505207677132827,64.06621360778809,,,0.47499214112758636,0.6163061261177063,0.33367815613746643,133,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.505207145866585,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.505207145866585,,,,,,,,,,
