Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,5,17.53447981481517,134.77357777226823,,,0.3482985493323177,0.38128024736123406,0.3411238631275441,213,,,,5216
09:30:00.000+05:30,09:45:00.000+05:30,6,31.716999443854043,274.9491134177395,1.0,1,0.6771806632980483,1.3653450113499557,0.3297530887941556,403,,,,241466
09:45:00.000+05:30,10:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,3,26.92296066978416,106.57398535569281,,,1.2706534096471116,1.513020878632294,1.0883354096999711,165,,,,161607
10:45:00.000+05:30,11:00:00.000+05:30,,17.221353794137638,8.186973239027312,,,0.8142490588211174,0.8142490588211174,0.8142490588211174,22,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,6,34.05327886895648,374.6394771685568,1.0,1,1.11043231816829,1.6229103602005124,0.3441794088699758,531,,,,280383
11:30:00.000+05:30,11:45:00.000+05:30,1,17.221353794137634,58.67330821302907,,,0.3354384822806181,0.3411238757670806,0.3297530887941556,102,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.221353794137634,,,,,,,24,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.221353794137634,,,,,,,18,,,,
13:00:00.000+05:30,13:15:00.000+05:30,1,17.221353794137634,21.026556310835808,,,0.34112387996931626,0.34112387996931626,0.34112387996931626,31,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.221353794137634,42.734620382183735,,,0.28426990413289277,0.2956407002982085,0.27289910796757705,86,,,,
13:30:00.000+05:30,13:45:00.000+05:30,1,21.300216423534657,32.74789295610925,,,0.6343460143315814,0.950309736034323,0.3183822926288399,76,,,,67945
13:45:00.000+05:30,14:00:00.000+05:30,2,17.221353794137638,70.36783620949689,,,0.29564068938224486,0.3411238631275441,0.2501575156369456,113,,,,
14:00:00.000+05:30,14:15:00.000+05:30,6,17.221353794137638,182.06383866051192,,,0.5185379275036317,0.737878260474692,0.34112385191655553,267,,,,
14:15:00.000+05:30,14:30:00.000+05:30,2,17.221353794137638,59.530974753194364,,,0.3411238541379278,0.3411238541379278,0.3411238541379278,115,,,,
14:30:00.000+05:30,14:45:00.000+05:30,4,17.221353794137638,166.9752848598946,,,0.39511725347036086,0.7530730450504398,0.3297530887941556,257,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.221353794137638,,,,,,,13,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.221353794137638,,,,,,,16,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,2,17.221353794137638,51.85083051383964,,,0.3411238757670806,0.3411238757670806,0.3411238757670806,87,,,,
16:30:00.000+05:30,16:45:00.000+05:30,10,39.22001757429126,628.4262028520106,5.0,5,1.2341170285831253,1.4411798747104732,0.5059234242144277,871,,,,366450
16:45:00.000+05:30,17:00:00.000+05:30,1,19.362929266079785,28.78757338314519,,,0.70263015290845,1.05413615540441,0.35112415041249,32,,,,35674
17:00:00.000+05:30,17:15:00.000+05:30,3,28.13345943650654,114.91068893872784,,,0.9223275935190786,1.2572601679278992,0.40708564098847877,172,,,,181772
17:15:00.000+05:30,17:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,4,17.221353794137638,206.94125518232954,1.0,1,0.961454308529883,1.2991499685255388,0.3411238808977172,296,,,,
