Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.908854166666664,,,,,,,16,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.908854166666664,,,,,,,11,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.908854166666668,6.671427266724714,,,,,,10,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.908854166666664,13.113758060924624,,,0.3297530887941556,0.3297530887941556,0.3297530887941556,19,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,1,20.46168601678241,38.88812288537973,,,0.5504710434202988,0.759818221287284,0.3411238655533137,57,,,,62099,
11:45:00.000+05:30,12:00:00.000+05:30,,18.520870305555558,,,,,,,11,,,,28176,
12:00:00.000+05:30,12:15:00.000+05:30,,16.908854166666668,,,,,,,11,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.908854166666668,42.29936173497444,,,0.33543847893793066,0.3411238690817058,0.3297530887941556,92,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,10,48.8279294068287,759.9674628037599,8.0,8,0.9990688659326309,1.3976354880573512,0.34112389839450485,1028,,,,557905,
12:45:00.000+05:30,13:00:00.000+05:30,10,38.56082416063647,509.0435173456192,4.0,4,1.0234991823591397,1.4130186146802242,0.3416500886956766,684,,,,378449,
13:00:00.000+05:30,13:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,3,30.440670079282402,223.95021531638764,1.0,1,0.9445369172603891,1.2328275976249654,0.3297530887941556,327,,,,236519,
14:00:00.000+05:30,14:15:00.000+05:30,3,16.908854166666668,86.64546677970571,,,0.6412112195485964,0.8335287407110415,0.3411238663791075,161,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,3,27.864625265624994,148.15261603763736,,,0.7615035976100609,1.343450114619056,0.3347481992141104,212,,,,191493,
14:45:00.000+05:30,15:00:00.000+05:30,12,35.384048928819446,538.6583613924629,2.0,2,0.794996860051021,1.4672598937619703,0.33040842971384554,780,,,,322923,
15:00:00.000+05:30,15:15:00.000+05:30,5,16.908854166666664,156.9595608558393,,,0.7797691558006069,1.1544195957614085,0.3297530887941556,237,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,11,46.76331535136943,484.3927058045089,,,0.80028184292071,1.2753944990979236,0.3411238690817058,694,,,,521819,
15:30:00.000+05:30,15:45:00.000+05:30,2,24.746836385416664,133.3735314220487,1.0,1,1.3360882517660622,1.3666758202991323,1.282295900731648,178,,,,136998,
15:45:00.000+05:30,16:00:00.000+05:30,5,34.451300627282514,354.62193182295806,2.0,2,1.1685678651205451,1.3897094969602048,0.835891482225722,489,,,,306619,
16:00:00.000+05:30,16:15:00.000+05:30,1,16.908854166666668,28.654406336595592,,,0.34112389327639675,0.34112389327639675,0.34112389327639675,59,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,2,24.925510661458333,145.73312662650852,1.0,1,1.1212924205803245,1.3660100060577849,0.33837885772187115,196,,,,140121,
17:45:00.000+05:30,18:00:00.000+05:30,12,57.8102737355324,945.269934129877,11.0,11,1.2815040445042574,1.475078909383758,0.29507397759357973,1249,,,,714905,
18:00:00.000+05:30,18:15:00.000+05:30,,16.908854166666668,,,,,,,14,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.908854166666668,15.69169870813568,,,0.2615283118022613,0.2615283118022613,0.2615283118022613,23,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.908854166666668,53.21532605367752,,,0.5101058189137426,0.6790877458817968,0.3411238919456886,100,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.908854166666668,,,,,,,14,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,1,27.548079131944444,69.74530106724788,,,0.46603499773119894,0.7963253383659343,0.3415130715814829,55,,,,,81084
19:15:00.000+05:30,19:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,1,16.908854166666664,31.38339741627136,,,0.34112387736575717,0.34112387736575717,0.34112387736575717,46,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
