Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
09:45:00.000+05:30,10:00:00.000+05:30,,17.11718712747097,15.69169870813568,,,0.2615283118022613,0.2615283118022613,0.2615283118022613,23,,,,
10:00:00.000+05:30,10:15:00.000+05:30,1,17.11718712747097,42.29936173497445,,,0.3411238793254253,0.3411238793254253,0.3411238793254253,62,,,,
10:15:00.000+05:30,10:30:00.000+05:30,8,17.11718712747097,178.748915718763,,,0.3411238622942645,0.3411238622942645,0.3411238622942645,262,,,,
10:30:00.000+05:30,10:45:00.000+05:30,2,17.11718712747097,47.07509612440704,,,0.3411238672408055,0.3411238672408055,0.3411238672408055,69,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,8,17.11718712747097,333.5630617909462,1.0,1,0.8050633874926603,1.3931813815666299,0.34112385831711983,469,,,,
11:15:00.000+05:30,11:30:00.000+05:30,3,24.876718243000578,163.15493858915056,1.0,1,1.0087437111910313,1.4407868678741012,0.34112387152443885,248,,,,131313
11:30:00.000+05:30,11:45:00.000+05:30,2,28.67483261961723,199.23365712911541,1.0,1,0.7692803480247006,1.3787967087547903,0.34112387996931626,303,,,,195588
11:45:00.000+05:30,12:00:00.000+05:30,1,17.11718712747097,53.897573823596474,,,0.35191336967970677,0.3627028515367384,0.3411238878226751,79,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,1,17.11718712747097,35.21321649011775,,,0.3411238588615357,0.3411238588615357,0.3411238588615357,67,,,,
13:15:00.000+05:30,13:30:00.000+05:30,8,29.796409961006802,332.3884780560635,2.0,2,1.0016180540631934,1.4339095060537088,0.3831911143074951,458,,,,214568
13:30:00.000+05:30,13:45:00.000+05:30,,17.117187127470967,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,2,20.448263065734675,89.14200045341113,,,0.4979456231790793,0.6547673663888424,0.34112387996931626,165,,,,56371
14:00:00.000+05:30,14:15:00.000+05:30,5,25.499747118584068,273.2563201283411,2.0,2,0.6409889147529321,1.481172006959112,0.2501575156369456,403,,,,141856
14:15:00.000+05:30,14:30:00.000+05:30,4,17.11718712747097,178.066667948844,,,0.3410655567157074,0.4456688071284292,0.2501575156369456,272,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,17.11718712747097,60.03780375286696,,,0.3411238863303935,0.34112389839450485,0.34112387426628216,88,,,,
14:45:00.000+05:30,15:00:00.000+05:30,1,17.11718712747097,122.82506294721453,,,0.3357178734462028,0.34112389327639675,0.2615283118022613,192,,,,
15:00:00.000+05:30,15:15:00.000+05:30,10,23.103858188502958,349.53650921649756,,,0.5017776295202748,1.2939168378489054,0.3297530887941556,518,,,,101311
15:15:00.000+05:30,15:30:00.000+05:30,14,50.85107216649529,810.9725776638398,5.0,5,0.9906762888095483,1.4560237307826898,0.3411238808977172,1108,,,,570870
15:30:00.000+05:30,15:45:00.000+05:30,11,35.00115195600241,670.4747231245052,7.0,4,0.8286366722024385,1.9359262055605548,0.34112385191655553,859,,,,254995
15:45:00.000+05:30,16:00:00.000+05:30,,17.11718712747097,,,,,,,4,,,,
16:00:00.000+05:30,16:15:00.000+05:30,2,17.11718712747097,99.02942408701392,,,0.6933280825780543,1.0935377878754033,0.3411238721798063,150,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,17.11718712747097,6.8224776991894265,,,0.26126420845785764,0.26126420845785764,0.26126420845785764,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,2,25.54719479589555,135.87449146849013,1.0,1,1.1863907942125054,1.282345273660477,1.0904363147645335,193,,,,142659
17:15:00.000+05:30,17:30:00.000+05:30,14,59.29965035867755,1023.0204932700151,12.0,12,1.2365984802107475,1.4024545990973776,0.5907363038773428,1384,,,,713793
17:30:00.000+05:30,17:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,17.11718712747097,27.972158566676647,,,0.3411238721798063,0.3411238721798063,0.3411238721798063,41,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,17.11718712747097,26.607663026838765,,,0.34112389839450485,0.34112389839450485,0.34112389839450485,39,,,,
18:45:00.000+05:30,19:00:00.000+05:30,1,17.11718712747097,32.06564518619031,,,0.5456922351102736,0.7502606046672335,0.3411238655533137,47,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,17.11718712747097,16.373946478054624,,,0.27289910796757705,0.27289910796757705,0.27289910796757705,34,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,17.11718712747097,,,,,,,1,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,17.117187127470967,,,,,,,11,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,17.117187127470967,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,17.117187127470967,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,17.117187127470967,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,17.117187127470967,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,17.117187127470967,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,1,17.117187127470967,34.794636265866075,,,0.3411238541379278,0.3411238541379278,0.3411238541379278,51,,,,
22:30:00.000+05:30,22:45:00.000+05:30,2,17.117187127470967,56.62656490327224,,,0.4855744742549481,0.5633572858067712,0.40779166270312495,138,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,17.117187127470967,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,17.117187127470967,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,17.117187127470967,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,17.117187127470967,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,17.117187127470967,,,,,,,,,,,
