Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.117187127470974,,,,,,,10,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,6,17.117187127470974,220.49650510779227,,,0.4132781809918971,0.5751925365003256,0.2956407002982085,323,,,,
07:00:00.000+05:30,07:15:00.000+05:30,1,17.117187127470974,53.08485062970372,,,0.46089469158688645,0.4993241660739613,0.4224652170998116,107,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,4,34.81885002403505,241.9212736622812,,,0.9459929426899927,1.2562791504190174,0.3183822926288399,340,,,,299561
08:45:00.000+05:30,09:00:00.000+05:30,5,33.780383367202425,209.6326589273644,1.0,1,0.7677900899510954,1.4401028064986772,0.2914657234390554,327,,,,281987
09:00:00.000+05:30,09:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,2,17.11718712747097,77.8601283345353,,,0.6906928015526516,0.9512866692590919,0.4300989338462111,142,,,,
09:45:00.000+05:30,10:00:00.000+05:30,5,17.11718712747097,157.25902827935977,,,1.0482132321631827,1.2626248771652013,0.3744766696023019,240,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,3,17.11718712747097,96.87918332848986,,,0.5005994860773485,0.6600750928292717,0.3411238793254253,152,,,,
13:15:00.000+05:30,13:30:00.000+05:30,10,19.896976325643106,468.83930949842716,1.0,1,0.7072470532178767,1.51605580185149,0.3411238721798063,647,,,,47042
13:30:00.000+05:30,13:45:00.000+05:30,14,38.80429611774742,845.7799074790189,5.0,5,1.0677225730727316,1.7746103555478974,0.3411238831952751,1141,,,,367006
13:45:00.000+05:30,14:00:00.000+05:30,1,25.254866601139543,91.80668471209087,,,0.4704051282054532,1.0594695309904858,0.2501575156369456,142,,,,137712
14:00:00.000+05:30,14:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,3,26.27969940519318,204.09746958498323,1.0,1,1.3996715676199765,1.563663151701408,1.1485978738649802,268,,,,155055
14:45:00.000+05:30,15:00:00.000+05:30,,17.11718712747097,,,,,,,10,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,1,17.11718712747097,21.831928637406165,,,0.3297530887941556,0.3297530887941556,0.3297530887941556,52,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.11718712747097,,,,,,,13,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,17.11718712747097,,,,,,,20,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,17.11718712747097,,,,,,,10,,,,
16:45:00.000+05:30,17:00:00.000+05:30,12,35.31785748978045,509.8802141279932,1.0,1,0.82688192053582,1.4894283585103378,0.27289910796757705,718,,,,308006
17:00:00.000+05:30,17:15:00.000+05:30,5,17.11718712747097,150.7614277311006,,,0.4068288428929803,0.5694867275311164,0.2956407002982085,221,,,,
17:15:00.000+05:30,17:30:00.000+05:30,4,17.11718712747097,128.96015793566588,,,0.29680447749619854,0.35119487514839753,0.24853819947054356,189,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,17.11718712747097,15.009450938216737,,,0.2501575156369456,0.2501575156369456,0.2501575156369456,32,,,,
