Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505209521059285,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505209521059285,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505209521059285,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505209521059285,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505209521059285,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505209521059285,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505209521059285,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505209521059285,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505209521059285,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505209521059285,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505209521059285,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505209521059285,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505209521059285,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505209521059285,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505209521059285,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505209521059285,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505209521059285,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505209521059285,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505209521059285,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505209521059285,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505209521059285,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505209521059285,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505209521059285,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505209521059285,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505209521059285,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505209521059285,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505209521059285,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505209521059285,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505209521059285,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505209521059285,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.5052085687971,6.681186199188232,,,,,,56,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505206885966803,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505206885966803,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.505206885966803,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.505206885966803,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.505206885966803,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.505206885966803,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.505206885966803,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505206885966803,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505206885966803,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.505206885966803,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,2,16.505206885966803,39.246652234684554,,,0.6177167296409607,0.9017552733421326,0.3336781859397888,69,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,8,16.505206885966803,290.8641179908403,,,0.4923259450183401,1.0283924341201782,0.2891877293586731,443,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,2,16.505207626377093,60.72942924499512,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,108,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505208082981746,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.505208082981746,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.505208082981746,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.505208082981746,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.50520814552432,17.35126495361328,,,0.2891877293586731,0.2891877293586731,0.2891877293586731,26,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.505208323051754,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.505208323051754,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.505208323051754,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.505208323051754,,,,,,,21,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.505208323051754,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.5052081509036,,,,,,,11,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,1,16.50520766819636,22.322860539472448,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,33,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.505207716234196,3.7040387982961085,,,,,,6,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.505207716834096,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.505207716834096,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.505207716834096,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.505207716834096,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.505207716834096,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.505207716834096,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.505207716834096,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.505207716834096,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.505207716834096,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.505207716834096,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.505207716834096,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,3,16.505207983376785,111.57634449005127,,,0.6161781591363427,1.2282720804214478,0.3336781859397888,165,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.505208223445656,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.505208223445656,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.50520812894705,,,,,,,10,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.505208009207916,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.505208009207916,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.505208009207916,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,1,16.505208059464422,32.700462341308594,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,67,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.50520811519504,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.50520811519504,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.50520811519504,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.50520811519504,12.193603728523698,,,,,,18,,,,,
