Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505208676976466,,,,,,,20,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505208174718042,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505208174718042,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505208174718042,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505208174718042,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505208174718042,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505208174718042,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505208174718042,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505208174718042,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505208174718042,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505208174718042,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505208174718042,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505208174718042,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505208174718042,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505208174718042,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505208174718042,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505208174718042,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505208174718042,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505208174718042,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505208174718042,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505208174718042,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505208174718042,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505208174718042,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505208174718042,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505208174718042,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505208174718042,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505208174718042,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505208174718042,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505208174718042,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505208174718042,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505208174718042,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505208174718042,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505208174718042,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.505208174718042,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.505208174718042,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.505208174718042,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.505208174718042,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.505208174718042,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505208174718042,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.50520823397202,16.683908462524414,,,0.27806511521339417,0.27806511521339417,0.27806511521339417,25,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.50520800418138,,,,,,,16,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.505207630594093,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505207630594093,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.505207630594093,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505207630594093,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.505207630594093,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.505208721366685,,,,,,,10,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.50520947380487,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.50520947380487,16.683908462524414,,,0.27806511521339417,0.27806511521339417,0.27806511521339417,25,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.505209313340824,0.6673563718795776,,,,,,11,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.505206286193598,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.505206286193598,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.505206286193598,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.505206286193598,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.50520643525556,,,,,,,20,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.50520781463392,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.50520781463392,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.50520774930952,,,,,,,21,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.50520769000048,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.50520769000048,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.50520769000048,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.50520769000048,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.50520769000048,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.50520769000048,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.505207732221393,,,,,,,21,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.5052083438768,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.5052083438768,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.5052083438768,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.5052083438768,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,1,16.505208326369413,29.363681316375732,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,44,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.505208034755448,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.505208034755448,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.505208034755448,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.505208034755448,,,,,,,10,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.50520784021488,,,,,,,9,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.50520715620649,,,,,,,,,,
