Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505208022713887,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505208022713887,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505208022713887,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505208022713887,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505208022713887,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505208022713887,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505208022713887,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505208022713887,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505208022713887,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505208022713887,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505208022713887,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505208022713887,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505208022713887,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505208022713887,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505208022713887,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505208022713887,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505208022713887,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505208022713887,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505208022713887,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505208022713887,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505208022713887,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505208022713887,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505208022713887,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505208022713887,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505208022713887,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505208022713887,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505208022713887,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505208022713887,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505208022713887,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505208022713887,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505208022713887,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505208022713887,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505208022713887,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.505208022713887,,,,,,,34,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.5052090290446,,,,,,,10,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.50520905937502,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.50520905937502,,,,,,,3,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.50520905937502,,,,,,,14,,,
09:30:00.000+05:30,09:45:00.000+05:30,1,16.50520905937502,52.03737908640365,,,0.3336781710386276,0.3336781859397888,0.33367815613746643,78,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505207912597065,10.694119631858072,,,0.26694250106811523,0.26694250106811523,0.26694250106811523,16,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.50520785917272,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.50520786961667,26.026899337768555,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,39,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.50520787568685,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.50520787568685,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.50520787568685,,,,,,,18,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.50520787568685,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.50520787568685,,,,,,,15,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.505207979615438,29.363680839538574,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,56,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.505208150348338,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.50520811325243,,,,,,,39,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.505207773608593,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.505207773608593,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.505207773608593,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,1,16.505207773608593,28.69632339477539,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,43,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.505207773608593,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,1,16.505207773608593,32.033103942871094,,,0.33367812633514404,0.33367812633514404,0.33367812633514404,48,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.505207773608593,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.505207773608593,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.505207773608593,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.505207773608593,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.505207773608593,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.505207773608593,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.505207773608593,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.505207773608593,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.505207773608593,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.505207773608593,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.505207773608593,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.50520792768143,,,,,,,12,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.505208093839236,22.69011688232422,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,46,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.505208093839236,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,1,16.505208093839236,34.035175800323486,,,0.3086104094982147,0.33367815613746643,0.283542662858963,51,,,
17:45:00.000+05:30,18:00:00.000+05:30,1,16.505208578963074,49.68399524688721,,,0.300310343503952,0.3336781859397888,0.26694250106811523,108,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.505208828664237,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,1,16.505208694748315,41.376094818115234,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,62,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.50520856216013,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.50520856216013,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.50520856216013,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.50520856216013,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.50520856216013,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.50520856216013,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.50520856216013,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.50520856216013,,,,,,,12,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.50520782505841,,,,,,,15,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.505207432916407,29.363679885864258,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,44,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.505206764145896,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.505206764145896,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.505206764145896,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,1,16.505206764145896,46.78884970841605,,,0.5393635034561157,0.7450488209724426,0.3336781859397888,70,,,
