Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137638,17.73844201789251,,,0.2956407002982085,0.2956407002982085,0.2956407002982085,26,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.221353794137638,,,,,,,10,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137638,15.009450938216737,,,0.2501575156369456,0.2501575156369456,0.2501575156369456,22,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,17.221353794137638,11.481687023234047,,,,,,17,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,4,17.221353794137638,119.86882394566717,,,0.32975309140172016,0.3411238932763967,0.3183822926288399,176,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,5,32.53564757953334,343.56952399030985,2.0,2,0.7864090751192114,1.5899300923854411,0.31696925376959645,458,,,,255102,
09:45:00.000+05:30,10:00:00.000+05:30,,23.119300909456925,,,,,,,11,,,,98247,
10:00:00.000+05:30,10:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,2,20.19628274736493,113.55612663607661,,,0.6525985295393432,1.5932283608861708,0.2956407002982085,153,,,,49157,
10:45:00.000+05:30,11:00:00.000+05:30,4,17.221353794137638,125.86898822981316,,,0.3411238721798063,0.3411238721798063,0.3411238721798063,184,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,13,34.23999450956128,410.3957229933717,,,0.7203688895698732,1.365674880970314,0.3411238548134684,604,,,,283493,
11:15:00.000+05:30,11:30:00.000+05:30,14,69.20704491207731,912.0463181222345,8.0,8,1.2324614665405975,1.4205764518143555,0.4672142328056619,1248,,,,685918,78830
11:30:00.000+05:30,11:45:00.000+05:30,1,17.221353794137638,25.055109013057532,,,0.39103756320531646,0.39103756320531646,0.39103756320531646,36,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.221353794137638,15.009450938216737,,,0.2501575156369456,0.2501575156369456,0.2501575156369456,22,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.221353794137634,,,,,,,10,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.221353794137634,37.52362734554185,,,0.3411238690817058,0.3411238690817058,0.3411238690817058,55,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,4,45.27152610849343,255.6639924339706,2.0,2,0.8200423911135702,1.955415374783833,0.2956407002982085,342,,,,467255,
13:00:00.000+05:30,13:15:00.000+05:30,4,43.53582583321555,293.6383720105729,2.0,2,1.0989887093252142,1.5695575276908427,0.33991606645445877,326,,,,438342,
13:15:00.000+05:30,13:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,7,64.99488895912862,411.60299145951967,1.0,1,0.8914089969917038,1.4009272918602333,0.30701149646352416,593,,,,795804,
13:45:00.000+05:30,14:00:00.000+05:30,5,36.177973893377356,301.1440271562206,1.0,1,0.8583017760049374,1.3657720558348556,0.32702709329448554,412,,,,315776,
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137638,21.33418162113491,,,0.3411238793254253,0.3411238793254253,0.3411238793254253,42,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.221353794137638,31.198896662623675,,,0.39381761859745096,0.5033653330620093,0.28426990413289277,46,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,1,21.493819072438995,24.242997498317703,,,0.3411238757670806,0.3411238757670806,0.3411238757670806,36,,,,71170,
14:45:00.000+05:30,15:00:00.000+05:30,7,28.600927289845483,268.02234135853735,,,0.6029006840090055,1.1927196349188767,0.3411238500283891,457,,,,189559,
15:00:00.000+05:30,15:15:00.000+05:30,7,29.122276030648013,281.1245153401233,,,0.4745262008789047,1.2344889756391317,0.27289910796757705,405,,,,198244,
15:15:00.000+05:30,15:30:00.000+05:30,11,62.36937145497153,283.92924644118125,,,0.637613321125912,1.1293813952772354,0.34112387310503084,412,,,,752068,
15:30:00.000+05:30,15:45:00.000+05:30,12,17.221353794137638,395.6789578111899,,,0.6685233190888566,1.2022697283493904,0.24949211674354863,590,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,7,17.221353794137638,211.84617471015642,,,0.47008745694719317,0.717676243453017,0.3411238793254253,308,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,11,17.221353794137638,497.1313852128113,,,0.6922652778727048,1.159082647152771,0.3411238757670806,711,,,,,
