Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.908852503874172,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.908852503874172,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.908852503874172,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.908852503874172,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.908852503874172,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.908852503874172,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.908852503874172,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.908852503874172,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.908852503874172,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.908852503874172,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.908852503874172,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.908852503874172,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.908852503874172,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.908852503874172,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.908852503874172,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.908852503874172,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.908852503874172,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.908852503874172,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.908852503874172,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.908852503874172,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.908852503874172,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.908852503874172,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.908852503874172,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.908852503874172,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.908852503874172,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.908852503874172,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.908852503874172,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.908852503874172,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.908852503874172,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.908852503874172,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.908852503874172,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.908852503874172,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.908852503874172,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.908852503874172,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.908852913630753,,,,,,,15,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.90885326363326,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.90885326363326,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.90885326363326,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.90885326363326,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.90885326363326,17.056194305419922,,,0.28426989912986755,0.28426989912986755,0.28426989912986755,25,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,19.4284866343354,23.41475811224617,,,0.3411238491535187,0.3411238491535187,0.3411238491535187,34,,,,44040
10:15:00.000+05:30,10:30:00.000+05:30,3,16.908853427170868,118.26785526055656,,,0.3796840838431119,1.219683051109314,0.3411238491535187,184,,,,
10:30:00.000+05:30,10:45:00.000+05:30,1,16.908853590958984,20.475177764892578,,,1.2110806703567505,1.2110806703567505,1.2110806703567505,47,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.908853590958984,,,,,,,13,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.908853590958984,,,,,,,10,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.90885355450045,,,,,,,12,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.908853547742073,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.908853547742073,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.908853547742073,,,,,,,,,,,
