Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,17.221353794137638,,,,,,,11,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.221353794137638,,,,,,,11,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.221353794137638,,,,,,,4,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.221353794137638,16.373946478054624,,,0.27289910796757705,0.27289910796757705,0.27289910796757705,24,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.221353794137638,19.785185327649337,,,0.3297530887941556,0.3297530887941556,0.3297530887941556,39,,,,
10:30:00.000+05:30,10:45:00.000+05:30,4,28.524566803207865,283.15530902705467,1.0,1,0.979502447542417,1.478982908280431,0.2501575156369456,386,,,,188287
10:45:00.000+05:30,11:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,20.83322882482865,33.04359766285684,,,0.680655174688222,0.680655174688222,0.680655174688222,47,,,,60166
11:45:00.000+05:30,12:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,11,35.35154467063435,512.6776253153945,,,0.9415980367911952,1.452198164131162,0.3407592500520769,723,,,,302010
12:15:00.000+05:30,12:30:00.000+05:30,7,50.294997368871776,407.6158365307663,2.0,2,0.9970116961690054,1.3781605722001025,0.30701149646352416,574,,,,550935
12:30:00.000+05:30,12:45:00.000+05:30,5,22.869568500327606,153.50574823176208,,,0.36980167047960893,0.42217298904882056,0.3411238631275441,245,,,,94087
12:45:00.000+05:30,13:00:00.000+05:30,4,19.461381465832687,148.4464359415456,,,0.6892795687570704,1.4036865504121456,0.3411238757670806,230,,,,37314
13:00:00.000+05:30,13:15:00.000+05:30,7,33.73527389043584,444.21178987306433,2.0,2,0.885232863050503,1.4401209070151997,0.3411238878226751,628,,,,275087
13:15:00.000+05:30,13:30:00.000+05:30,4,26.24273240225655,208.38424029307527,1.0,1,0.6005865660173078,1.7138533712354123,0.34215839737250614,293,,,,150277
13:30:00.000+05:30,13:45:00.000+05:30,,17.221353794137638,,,,,,,11,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,17.221353794137638,23.878671947162992,,,0.34112387996931626,0.34112387996931626,0.34112387996931626,35,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,5,20.012353593474256,201.1601619351304,,,0.5552877620469365,1.0835467022801792,0.2501575156369456,294,,,,46492
14:30:00.000+05:30,14:45:00.000+05:30,1,17.221353794137634,34.11238849594713,,,0.3411238757670806,0.3411238757670806,0.3411238757670806,65,,,,
14:45:00.000+05:30,15:00:00.000+05:30,11,35.488619171827054,472.22289483519575,1.0,1,0.8350923019662869,1.386804810096987,0.3283891596057195,655,,,,304293
15:00:00.000+05:30,15:15:00.000+05:30,3,17.221353794137638,127.92215151461818,,,0.47965490199137917,0.8248058008778478,0.2501575156369456,209,,,,
15:15:00.000+05:30,15:30:00.000+05:30,5,17.221353794137638,248.75091801128832,,,0.9797225071912777,1.2362928864524128,0.3411238541379278,357,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,3,17.221353794137638,76.41175023092158,,,0.3411238690817058,0.3411238690817058,0.3411238690817058,112,,,,
16:15:00.000+05:30,16:30:00.000+05:30,9,49.52274011928716,290.87546020378005,,,0.7220388706744101,1.3666747154391372,0.2922407076654081,433,,,,538071
16:30:00.000+05:30,16:45:00.000+05:30,7,34.89300086572183,278.1159455021176,,,0.6872518577459997,1.4102711918703703,0.3297530887941556,408,,,,294371
16:45:00.000+05:30,17:00:00.000+05:30,6,41.147219384454374,439.1192400145244,4.0,4,1.218155973932085,1.4289962649520427,0.5727251182563821,603,,,,398553
17:00:00.000+05:30,17:15:00.000+05:30,4,27.80691185354262,232.53336551700636,2.0,2,1.3176579798462127,1.4507030870330668,1.0367996110182915,338,,,,176333
