Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505206528103454,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505206528103454,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505206528103454,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505206528103454,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505206528103454,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505206528103454,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505206528103454,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505206528103454,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505206528103454,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505206528103454,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505206528103454,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505206528103454,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505206528103454,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505206528103454,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505206528103454,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505206528103454,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505206528103454,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505206528103454,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505206528103454,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505206528103454,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505206528103454,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505206528103454,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505206528103454,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505206528103454,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505206528103454,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505206528103454,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505206528103454,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,2,16.505206528103454,48.71701431274414,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,73,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.50520751972612,,,,,,,14,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.50520785856421,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.50520785856421,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.50520785856421,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.50520785856421,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.50520785856421,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.50520785856421,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.505207966508266,25.359542846679688,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,38,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.505208123442277,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.505208123442277,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505208123442277,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505208123442277,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.505208123442277,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.505208123442277,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505208123442277,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.505208123442277,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505208123442277,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.505208123442277,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.505208123442277,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.505208123442277,,,,,,,11,,,,
12:00:00.000+05:30,12:15:00.000+05:30,1,20.729711794021167,32.033103942871094,,,0.33367812633514404,0.33367812633514404,0.33367812633514404,59,,,,76049
12:15:00.000+05:30,12:30:00.000+05:30,1,16.505207892977555,31.68848689448506,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,47,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.505207892977555,11.022320905807907,,,,,,17,,,,
