Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.11718712747097,,,,,,,11,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,3,17.11718712747097,88.0099623195436,,,0.37539212887693807,0.409660394626332,0.3411238631275441,148,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,8,22.78699635567489,298.37867965336613,1.0,1,0.6182825077545374,1.485409384293208,0.3411238808977172,420,,,,95948,
07:00:00.000+05:30,07:15:00.000+05:30,3,38.81796756719859,73.23373153337926,,,0.4641974928077951,1.196866094632505,0.3425390578294687,117,,,,,160571
07:15:00.000+05:30,07:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,3,17.11718712747097,70.05225939573498,,,0.34112386532365496,0.34112386532365496,0.34112386532365496,103,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,13,37.07749213390646,733.1942518773191,4.0,4,1.193166031486833,1.7528751020351383,0.3297530887941556,1013,,,,337784,
08:45:00.000+05:30,09:00:00.000+05:30,9,46.882937521267564,551.1703865084714,4.0,4,1.1056841754035964,1.453808450147242,0.34112385191655553,766,,,,503718,
09:00:00.000+05:30,09:15:00.000+05:30,7,17.11718712747097,259.2622681310556,,,0.5962902566037639,1.0915629406018719,0.3187764815809618,377,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,10,17.11718712747097,339.6015246890344,,,0.5280461081518253,0.9047816196378751,0.3411238746856229,525,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,2,17.11718712747097,66.02596421933144,,,0.6439150112577368,1.3515858122584143,0.28426990413289277,147,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.11718712747097,59.35555598294802,,,0.315479157858042,0.3411238746856229,0.2956407002982085,87,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,17.11718712747097,25.67774517186054,,,0.2501575156369456,0.2501575156369456,0.2501575156369456,61,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,1,17.11718712747097,55.77931837062211,,,1.026264788868386,1.6454030015332979,0.40712657620347403,84,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.11718712747097,,,,,,,12,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,9,27.714243227635272,371.27855823520053,,,0.6226808786036424,1.1975903375563826,0.2569212433618089,544,,,,,78411
12:30:00.000+05:30,12:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.11718712747097,,,,,,,13,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.11718712747097,,,,,,,11,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.11718712747097,,,,,,,11,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,17.11718712747097,68.72651418610543,,,0.28991302504120947,0.34112387426628216,0.2615283118022613,101,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,8,17.11718712747097,469.53082902759996,1.0,1,0.8136092386147344,1.2930125688590228,0.2615283118022613,707,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,10,17.11718712747097,354.282733792075,1.0,1,0.6347898685551081,1.3926943859370835,0.27637161261056165,526,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,7,17.11718712747097,311.64965079261276,,,0.5730684712853535,1.692288073515533,0.2501575156369456,494,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,4,17.11718712747097,136.44955398378852,,,0.46423421172561047,0.8110931710667111,0.3183822926288399,248,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,3,17.11718712747097,163.0572170106273,,,0.5391827216392435,0.9261251170362763,0.30701149646352416,241,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,3,17.117187127470974,141.26829534540076,,,0.4170975829926025,1.1996436582239298,0.32386373897589094,224,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,5,17.11718712747097,165.41190348575546,,,0.5362087350911747,1.037007459122455,0.3411238808977172,271,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,4,35.87518598591787,205.99437797146527,,,0.8479111403910555,1.245488696275601,0.3411238882548568,310,,,,317437,
17:00:00.000+05:30,17:15:00.000+05:30,2,17.11718712747097,54.631839324319756,,,0.3550155147017057,0.3689071578789726,0.34112387152443885,80,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,6,30.46161406787516,409.8756596220412,4.0,4,1.1554105906353338,1.6507632660876563,0.34112387426628216,536,,,,222795,
19:30:00.000+05:30,19:45:00.000+05:30,11,55.19415877134425,781.4265328197081,7.0,7,1.0579824262704458,1.8325418056047165,0.3411238793254253,1040,,,,485002,69681
19:45:00.000+05:30,20:00:00.000+05:30,5,53.279162984753285,458.1890121103079,5.0,3,1.3900609430246202,2.080543197929916,0.34112386000869754,516,,,,,267574
20:00:00.000+05:30,20:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
