Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.50520718782169,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.50520718782169,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.50520718782169,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.50520718782169,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.50520718782169,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.50520718782169,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.50520718782169,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.50520718782169,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.50520718782169,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.50520718782169,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.50520718782169,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.50520718782169,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.50520718782169,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.50520718782169,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.50520718782169,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.50520718782169,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.50520718782169,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.50520718782169,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.50520718782169,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.50520718782169,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.50520718782169,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.50520718782169,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.50520718782169,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.50520718782169,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.50520718782169,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.50520718782169,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.50520718782169,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.50520718782169,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.50520718782169,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505207217531375,7.3409199714660645,,,,,,33,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505207560754943,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505207560754943,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505207560754943,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.505207560754943,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.505207560754943,10.394887463286697,,,0.2891877293586731,0.2891877293586731,0.2891877293586731,16,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.505207560754943,6.9563774903265845,,,,,,10,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.505207560754943,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.50520687163254,4.785587630709281,,,,,,29,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.50520670942008,1.8921944280065395,,,,,,3,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.50520670942008,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.505207428531936,9.418848037719727,,,,,,24,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.505207845771878,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505207845771878,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.505207845771878,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505207845771878,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.505207845771878,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.505207845771878,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.505207845771878,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.505207845771878,,,,,,,10,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.50520794537919,,,,,,,24,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.505208090247216,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.505208090247216,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.505208090247216,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.50520769019301,36.70460033416748,,,0.3973877131938934,0.5389555096626282,0.2558199167251587,55,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.505207382968493,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.505207382968493,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.505207382968493,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.505207382968493,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.505207382968493,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.505207382968493,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.505207382968493,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.505207382968493,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.505207382968493,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.505207382968493,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.505207382968493,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.505207382968493,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.505207382968493,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.505207382968493,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.505207382968493,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.505207382968493,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.505207382968493,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.50520737474138,4.004137992858887,,,,,,16,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.505207361739146,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.505207361739146,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.505207361739146,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.505207361739146,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.505207361739146,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.505207361739146,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,3,20.61427944092249,71.40713310241699,,,0.39205734431743616,0.4504365026950836,0.3336781859397888,107,,,,73971
19:45:00.000+05:30,20:00:00.000+05:30,1,16.505208532102344,36.704599380493164,,,0.3708234876394272,0.40796878933906555,0.3336781859397888,55,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.505208741546237,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.505208741546237,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.505208741546237,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.50520816664421,16.683908462524414,,,0.27806511521339417,0.27806511521339417,0.27806511521339417,25,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.505207166317593,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.505207166317593,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,1,16.505207166317593,70.07242012023926,,,0.3327161150403215,0.5391761064529419,0.300310343503952,105,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.505207166317593,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.505207166317593,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.505207169761313,,,,,,,14,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.505207172903276,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.505207172903276,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.505207172903276,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.505207172903276,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,1,16.50520661007512,34.70252990722656,,,0.4999643713235855,0.7218636274337769,0.27806511521339417,52,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.50520634166997,,,,,,,,,,,
