Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.5052082366233,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.5052082366233,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.5052082366233,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.5052082366233,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.5052082366233,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.5052082366233,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.5052082366233,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.5052082366233,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.5052082366233,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.5052082366233,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.5052082366233,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.5052082366233,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.5052082366233,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.5052082366233,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.5052082366233,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.5052082366233,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.5052082366233,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.5052082366233,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.5052082366233,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.5052082366233,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.5052082366233,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.5052082366233,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.5052082366233,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.5052082366233,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.5052082366233,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.5052082366233,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.5052082366233,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.5052082366233,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.5052082366233,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.5052082366233,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.5052082366233,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.5052082366233,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.5052082366233,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.5052082366233,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.5052082366233,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.5052082366233,20.6880464553833,,,0.27806511521339417,0.27806511521339417,0.27806511521339417,50,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.5052082366233,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.5052082366233,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.50520686622937,,,,,,,11,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505206595086864,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.505206595086864,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.505206595086864,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505206595086864,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.505206790983294,,,,,,,19,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505207731494092,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.505207731494092,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.505207731494092,16.016551971435547,,,0.26694250106811523,0.26694250106811523,0.26694250106811523,24,,,,
11:45:00.000+05:30,12:00:00.000+05:30,1,16.5052076977037,25.359542846679688,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,38,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.50520723139059,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.50520723139059,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.50520723139059,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.50520723139059,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.505207492296435,16.016551971435547,,,0.26694250106811523,0.26694250106811523,0.26694250106811523,24,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.50520765483438,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,1,16.50520765483438,34.70252990722656,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,52,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.50520765483438,,,,,,,12,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.50520765483438,,,,,,,7,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.505207592208777,,,,,,,17,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.50520714051644,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.50520714051644,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.50520714051644,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.50520714051644,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.50520714051644,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.50520714051644,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.50520714051644,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.50520714051644,,,,,,,30,,,,
