Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505207538201333,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505207538201333,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505207538201333,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505207538201333,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505207538201333,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505207538201333,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505207538201333,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505207538201333,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505207538201333,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505207538201333,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505207538201333,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505207538201333,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505207538201333,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505207538201333,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505207538201333,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505207538201333,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505207538201333,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505207538201333,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505207538201333,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505207538201333,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505207538201333,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505207538201333,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505207538201333,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505207538201333,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505207538201333,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505207538201333,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505207538201333,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505207538201333,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505207538201333,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505207538201333,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505207538201333,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505207538201333,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505207538201333,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.505207538201333,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.505207538201333,,,,,,,11,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.505207538201333,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.505207538201333,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.505207538201333,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505207538201333,,,,,,,12,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505207538201333,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.505207538201333,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.505207538201333,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505207538201333,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.505207538201333,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505207538201333,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.505207538201333,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.50520767995029,1.3347127437591553,,,,,,12,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.50520784862457,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.50520784862457,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.50520784862457,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.50520784862457,18.685977935791016,,,0.31143295764923096,0.31143295764923096,0.31143295764923096,28,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.50520784862457,,,,,,,10,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.50520784862457,,,,,,,10,,,,
13:15:00.000+05:30,13:30:00.000+05:30,1,16.50520784862457,66.06827926635742,,,0.3225555717945099,0.3336781859397888,0.31143295764923096,113,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.50520784862457,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.50520784862457,,,,,,,11,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.50520784862457,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.50520784862457,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.50520784862457,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.50520784862457,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.50520784862457,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.50520784862457,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.50520784862457,,,,,,,52,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,22.671676128253175,34.70253086090088,,,0.2891877293586731,0.3225555419921875,0.2558199167251587,52,,,,111008
16:00:00.000+05:30,16:15:00.000+05:30,,16.50520795108166,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.50520795108166,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.50520795108166,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.50520795108166,15.349196434020996,,,0.2558199167251587,0.2558199167251587,0.2558199167251587,33,,,,
17:00:00.000+05:30,17:15:00.000+05:30,2,16.505208065713227,47.78144550323486,,,0.6871237307786942,1.0405693054199219,0.33367815613746643,71,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.505208135580137,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.505208135580137,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.505208135580137,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.505208135580137,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,1,16.505208135580137,29.004119873046875,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,43,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.505208241521533,4.004137992858887,,,,,,17,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.505208288676485,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.505208288676485,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.505208288676485,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.505208288676485,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.505208288676485,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.505208288676485,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.505208288676485,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.505208288676485,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.505208288676485,15.349196434020996,,,0.2558199167251587,0.2558199167251587,0.2558199167251587,52,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.50520816610905,20.688047409057617,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,48,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.505206537379557,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.505206537379557,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.505206537379557,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.505206537379557,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,1,16.505207292439835,27.361610412597656,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,55,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.50520812550532,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.50520812550532,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.50520812550532,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.50520812550532,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.50520812550532,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.50520812550532,,,,,,,,,,,
