Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,2,17.11718712747097,59.64379533650586,,,0.4940089426887925,0.6468940162958792,0.3411238690817058,87,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,3,17.11718712747097,98.24367886832775,,,0.5948555357556322,0.8485871957441837,0.3411238757670806,144,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.11718712747097,43.66530288149585,,,0.3200059522603504,0.355742000387808,0.28426990413289277,44,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,2,24.532348542259086,64.53915027786545,,,0.6089594250585332,0.8506588021438005,0.3672600479732659,95,,,,125485
08:45:00.000+05:30,09:00:00.000+05:30,13,51.5077868753765,837.0478288906278,7.0,7,1.0290994340247996,1.6234616886678777,0.34112385191655553,1119,,,,581983
09:00:00.000+05:30,09:15:00.000+05:30,,17.11718712747097,19.839295570462383,,,,,,40,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,17.11718712747097,17.056194247973565,,,0.28426990413289277,0.28426990413289277,0.28426990413289277,25,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.11718712747097,,,,,,,11,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,4,17.11718712747097,158.96373039111364,,,0.6106089978802473,0.8021942112393847,0.4190237845211098,254,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,17.11718712747097,55.028812127393984,,,0.3068542259367018,0.34112385191655553,0.28426990413289277,111,,,,
11:30:00.000+05:30,11:45:00.000+05:30,15,17.11718712747097,601.9280696255796,,,0.7055265161235038,1.2179693879422124,0.4097421482354573,874,,,,
11:45:00.000+05:30,12:00:00.000+05:30,9,17.11718712747097,479.02412186609615,1.0,1,1.290623373448559,2.5444623508406936,0.3411238882548568,656,,,,
12:00:00.000+05:30,12:15:00.000+05:30,13,17.11718712747097,342.04302449061385,,,0.5575810985608181,1.0133154343800337,0.3411238690817058,500,,,,
12:15:00.000+05:30,12:30:00.000+05:30,15,17.11718712747097,534.4972378777115,,,0.5643100670976622,1.1783067471713413,0.36427828429173653,774,,,,
12:30:00.000+05:30,12:45:00.000+05:30,13,17.11718712747097,503.6005884429101,,,0.6818550682755721,1.2720738422819922,0.3771325645637952,743,,,,
12:45:00.000+05:30,13:00:00.000+05:30,15,17.11718712747097,504.03298096771374,,,0.6647640699902957,0.8726247042409699,0.45690343573962144,739,,,,
13:00:00.000+05:30,13:15:00.000+05:30,10,17.11718712747097,274.75894681180904,,,0.41235035097941053,0.526740341980512,0.3297530887941556,403,,,,
13:15:00.000+05:30,13:30:00.000+05:30,1,17.11718712747097,50.503331295218814,,,0.41213491035429395,0.48314596879203237,0.34112385191655553,74,,,,
13:30:00.000+05:30,13:45:00.000+05:30,8,28.034200401857916,343.4273904314353,1.0,1,0.9874114876618004,1.5471400894641438,0.3183822926288399,465,,,,184746
13:45:00.000+05:30,14:00:00.000+05:30,10,51.17206377149528,744.0478662977637,7.0,7,0.9752549041466949,1.4829058867686173,0.3257648624591128,1015,,,,576303
14:00:00.000+05:30,14:15:00.000+05:30,6,34.95718442951792,453.16553257646683,4.0,4,0.7098053384056535,1.4692044041346268,0.34080334110399524,589,,,,301902
14:15:00.000+05:30,14:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,11,56.27445131321374,920.2541924655095,11.0,11,1.3950615805877467,1.4870570341939524,1.2148800391084964,1206,,,,662649
16:00:00.000+05:30,16:15:00.000+05:30,2,19.328662819227727,103.8460235266039,,,0.7801463453766618,1.5158007930673203,0.5590405205010349,155,,,,37424
16:15:00.000+05:30,16:30:00.000+05:30,,17.11718712747097,,,,,,,4,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,17.11718712747097,28.654406336595592,,,0.34112389327639675,0.34112389327639675,0.34112389327639675,42,,,,
