Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137634,,,,,,,21,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137638,,,,,,,11,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.221353794137638,20.115476894582375,,,0.3411238757670806,0.3411238757670806,0.3411238757670806,29,,,,
10:30:00.000+05:30,10:45:00.000+05:30,1,17.221353794137638,39.24007908836564,,,0.34112387426628216,0.34112387426628216,0.34112387426628216,69,,,,
10:45:00.000+05:30,11:00:00.000+05:30,5,26.409105176931885,175.21715218700996,,,0.42683712789914335,1.2493326187693785,0.30701149646352416,271,,,,153048
11:00:00.000+05:30,11:15:00.000+05:30,15,71.25,1023.9998208632611,9.0,9,1.259070571850227,1.4469148425969296,0.4452095098371303,1380,,,,900000
11:15:00.000+05:30,11:30:00.000+05:30,3,30.08173241868994,161.58978444714336,1.0,1,0.9228452387105627,1.4448630443484045,0.34029378147002015,199,,,,214226
11:30:00.000+05:30,11:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,4,20.934022265917143,97.89368183958982,,,0.40486475435977903,0.4686056154431613,0.34112389327639675,142,,,,61845
12:15:00.000+05:30,12:30:00.000+05:30,2,22.554281333801843,131.93015637282417,1.0,1,0.8929105309338501,1.3192149980923342,0.3411238746856229,181,,,,88835
12:30:00.000+05:30,12:45:00.000+05:30,,17.221353794137638,,,,,,,12,,,,
12:45:00.000+05:30,13:00:00.000+05:30,3,17.221353794137638,83.3500043208505,,,0.5194020804159771,0.697680281506529,0.3411238793254253,142,,,,
13:00:00.000+05:30,13:15:00.000+05:30,11,44.10307376293293,722.1148214858747,3.0,3,1.0001750749900402,1.588590836481013,0.34112387996931626,985,,,,447792
13:15:00.000+05:30,13:30:00.000+05:30,10,43.45955165920123,692.0781196777398,5.0,5,0.9532241293389438,1.4747792293553883,0.3411238784907518,930,,,,437071
13:30:00.000+05:30,13:45:00.000+05:30,,17.221353794137638,,,,,,,1,,,,
13:45:00.000+05:30,14:00:00.000+05:30,8,21.577203283083378,318.2166911992264,1.0,1,0.5976563181439752,1.4650752571554915,0.34112385191655553,494,,,,72559
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,53.24045126471255,,,,,,,,,,,600000
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,4,17.221353794137634,115.2998731163013,,,0.560411638045281,0.7796993973641918,0.3411238784907518,169,,,,
17:00:00.000+05:30,17:15:00.000+05:30,3,30.51986232164941,139.37759522378207,,,0.3837624833880273,0.7139965839727709,0.3411238690817058,202,,,,221525
17:15:00.000+05:30,17:30:00.000+05:30,6,33.083220252490335,371.9328109513416,3.0,3,0.7964642294325286,1.4748466659296282,0.2501575156369456,531,,,,264225
17:30:00.000+05:30,17:45:00.000+05:30,8,40.425450816432104,546.9998501841661,5.0,5,0.7255699847356585,1.3606019605803732,0.28426990413289277,744,,,,386530
17:45:00.000+05:30,18:00:00.000+05:30,7,27.491306866327044,359.63169799875834,2.0,2,0.6966658534021017,1.4015154581262537,0.287868517897669,497,,,,171075
