Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505208362879284,,,,,,,1,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.50520837332543,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.50520837332543,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.50520837332543,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.50520837332543,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.50520837332543,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.50520837332543,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.50520837332543,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.50520837332543,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.50520837332543,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.50520837332543,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.50520837332543,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.50520837332543,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.50520837332543,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.50520837332543,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.50520837332543,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.50520837332543,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.50520837332543,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.50520837332543,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.50520837332543,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.50520837332543,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.50520837332543,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.50520837332543,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.50520837332543,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.50520837332543,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.50520837332543,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.50520837332543,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.50520837332543,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.50520837332543,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505208345594045,1.3347127437591553,,,,,,12,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505208188849817,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505208188849817,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505208188849817,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.505208188849817,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.505208188849817,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.505208188849817,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.505208188849817,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.505208188849817,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505208188849817,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505208188849817,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.505208188849817,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.505208188849817,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505208188849817,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.505208188849817,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505208188849817,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.505208188849817,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,23.226674147834494,,,,,,,14,,,,120999
11:45:00.000+05:30,12:00:00.000+05:30,2,18.369180089018553,69.40506267547607,,,0.4413717091083526,0.5490652322769165,0.3336781859397888,104,,,,33555
12:00:00.000+05:30,12:15:00.000+05:30,,16.505207722661634,17.35126495361328,,,0.2891877293586731,0.2891877293586731,0.2891877293586731,26,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.505207722661634,22.02276039123535,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,33,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.505207415378106,,,,,,,10,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.505207032430643,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.505207032430643,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.505207032430643,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,1,16.50520717390178,38.03931427001953,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,57,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.50520734803674,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.50520734803674,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.50520734803674,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.50520734803674,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.50520734803674,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.50520734803674,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.50520734803674,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.50520734803674,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.50520734803674,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.50520748669175,17.35126495361328,,,0.2891877293586731,0.2891877293586731,0.2891877293586731,39,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.50520750030759,,,,,,,18,,,,
16:30:00.000+05:30,16:45:00.000+05:30,1,16.50520750030759,72.7418441772461,,,0.4468837184514784,0.6570680737495422,0.3336781859397888,136,,,,
16:45:00.000+05:30,17:00:00.000+05:30,1,16.50520750030759,28.028966903686523,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,42,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.505207197175515,,,,,,,14,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.505207101959027,30.031036376953125,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,45,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.50520744241815,,,,,,,11,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.50520765220679,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.505207919007873,22.02276039123535,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,33,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.505209051661506,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.505209051661506,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.505209051661506,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.505209051661506,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.505209051661506,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.505209051661506,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.505209051661506,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.505209051661506,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,1,22.684453546151474,56.05793380737305,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,84,,,,111238
20:30:00.000+05:30,20:45:00.000+05:30,,18.036771505703943,22.02276039123535,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,61,,,,27571
20:45:00.000+05:30,21:00:00.000+05:30,,16.50520858416787,26.694255828857422,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,40,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.505206587429303,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.505206587429303,,,,,,,21,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.505207803098585,15.349196434020996,,,0.2558199167251587,0.2558199167251587,0.2558199167251587,23,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.50520824300238,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.50520824300238,,,,,,,11,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.50520824300238,,,,,,,15,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.5052083702,,,,,,,10,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.505209251602878,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.505209251602878,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.505209251602878,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.505209251602878,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.505209251602878,,,,,,,,,,,
