Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.50520750805587,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.50520779684665,,,,,,,10,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505207874784126,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505207874784126,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505207874784126,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505207874784126,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505207874784126,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505207874784126,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505207874784126,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505207874784126,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505207874784126,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505207874784126,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505207874784126,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505207874784126,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505207874784126,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505207874784126,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505207874784126,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505207874784126,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505207874784126,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505207874784126,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505207874784126,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505207874784126,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505207874784126,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505207874784126,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505207874784126,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505207874784126,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505207874784126,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505207874784126,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505207874784126,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505207874784126,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505207874784126,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505207874784126,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505207874784126,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.505207874784126,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,2,16.505207874784126,74.7439136505127,,,0.4420113265514374,0.5503444671630859,0.3336781859397888,149,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.505207912745757,,,,,,,11,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.505208500234808,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.505207241236114,,,,,,,20,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.50520693106537,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.50520693106537,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.50520693106537,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.50520693106537,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.50520693106537,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.50520693106537,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.50520693106537,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.50520693106537,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.50520693106537,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.50520693106537,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.50520693106537,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.50520693106537,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.505208260695706,,,,,,,12,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.505209481258927,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.505209481258927,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.505209481258927,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.505209481258927,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.505209481258927,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.50520891762264,26.73548698425293,,,1.3369227647781372,1.3369227647781372,1.3369227647781372,46,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.505208034639256,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.505208034639256,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.505208034639256,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.505208034639256,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.505208034639256,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.505208034639256,,,,,,,,,,,
