Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Calisthenics duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,1,17.013020460804306,49.121839434163874,,,0.3262882533971868,0.3411238541379278,0.31145265265644584,72,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.013020460804306,,,,,,,,75.0,75.0,75.0,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.013020460804306,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,4,116.94127652045819,,4.0,4,,,,,,,,,379000
10:45:00.000+05:30,11:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,7,54.729493377338976,370.16006178544717,2.0,2,0.8459939398001803,1.4540640028883332,0.3991485486577873,553,,,,624805,
12:00:00.000+05:30,12:15:00.000+05:30,,17.221353794137634,15.69169870813568,,,0.2615283118022613,0.2615283118022613,0.2615283118022613,23,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.221353794137634,15.009450938216737,,,0.2501575156369456,0.2501575156369456,0.2501575156369456,22,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.221353794137634,,,,,,,20,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.221353794137634,,,,,,,14,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137634,0.5214534519262058,,,,,,32,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.221353794137638,45.87139490256189,,,0.31269689251530497,0.3411238808977172,0.28426990413289277,67,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,17.221353794137638,,,,,,,14,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.221353794137638,15.009450938216737,,,0.2501575156369456,0.2501575156369456,0.2501575156369456,22,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.221353794137638,,,,,,,46,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,17.221353794137634,33.6584273320166,,,0.3411238500283891,0.3411238500283891,0.3411238500283891,62,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,2,17.221353794137634,99.38520969993857,,,0.39283148226769665,1.3633398360958933,0.2501575156369456,156,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,17.221353794137634,32.3617314044722,,,0.3297530887941556,0.3297530887941556,0.3297530887941556,46,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,17.221353794137634,38.205875115460785,,,0.43963211123580564,0.5381403533899056,0.3411238690817058,56,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,1,21.846386004846806,47.07509612440704,,,0.3411238672408055,0.3411238672408055,0.3411238672408055,82,,,,77043,
21:45:00.000+05:30,22:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,17.221353794137638,15.69169870813568,,,0.2615283118022613,0.2615283118022613,0.2615283118022613,23,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,17.221353794137638,,,,,,,18,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,17.221353794137638,,,,,,,11,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,17.221353794137638,,,,,,,20,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,17.221353794137634,15.009450938216737,,,0.5372182009987839,0.5372182009987839,0.5372182009987839,37,,,,,
