Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505208417095076,,,,,,,11,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505208417095076,,,,,,,12,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505208417095076,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505208417095076,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505208417095076,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505208417095076,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505208417095076,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505208417095076,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505208417095076,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505208417095076,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505208417095076,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505208417095076,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505208417095076,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505208417095076,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505208417095076,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505208417095076,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505208417095076,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505208417095076,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505208417095076,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505208417095076,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505208417095076,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505208417095076,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505208417095076,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505208417095076,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505208417095076,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505208417095076,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505208417095076,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505208417095076,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505208417095076,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505208417095076,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505208417095076,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505208417095076,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505208417095076,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.505208417095076,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.505208417095076,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.505208417095076,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.50520817332474,,,,,,,11,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.50520655635652,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.50520655635652,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.50520655635652,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.50520655635652,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.50520655635652,5.640142440795898,,,,,,18,,,
10:30:00.000+05:30,10:45:00.000+05:30,1,16.50520655635652,32.033103942871094,,,0.33367812633514404,0.33367812633514404,0.33367812633514404,58,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.505207129845516,,,,,,,22,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505207679747706,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.505207679747706,19.353334426879883,,,0.3225555419921875,0.3225555419921875,0.3225555419921875,29,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.505207840773974,18.01862144470215,,,0.300310343503952,0.300310343503952,0.300310343503952,27,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.505208031878638,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.505208031878638,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.505208031878638,,,,,,,20,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.505208031878638,13.6222493403885,,,0.2891877293586731,0.2891877293586731,0.2891877293586731,20,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.505207514568095,3.729015613224781,,,,,,6,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.505207507048567,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.505207507048567,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.505207554443672,,,,,,,23,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.50520798173165,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.50520798173165,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.50520798173165,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.50520798173165,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.50520749238438,,,,,,,11,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.5052060283368,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.5052060283368,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.5052060283368,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.5052060283368,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,2,16.50520724514929,46.047590255737305,,,0.4533621668815613,0.5730461478233337,0.3336781859397888,69,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.50520781975861,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,1,16.50520781975861,69.40506172180176,,,0.4300760654883921,0.6467137932777405,0.27919772267341614,138,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.50520781975861,19.153876062218725,,,,,,29,,,
17:00:00.000+05:30,17:15:00.000+05:30,2,16.505207485385657,47.581761602576194,,,0.625751331448555,0.9178245067596436,0.33367815613746643,71,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.505207447460002,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.50520773583771,,,,,,,18,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.50520829551567,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.50520829551567,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.50520829551567,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.50520829551567,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.50520829551567,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.50520829551567,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.50520829551567,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.50520829551567,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.50520829551567,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.50520829551567,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.505208261918664,,,,,,,11,,,
