Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.908854781810756,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.908854781810756,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.908854781810756,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.908854781810756,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.908854781810756,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.908854781810756,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.908854781810756,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.908854781810756,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.908854781810756,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.908854781810756,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.908854781810756,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.908854781810756,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.908854781810756,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.908854781810756,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.908854781810756,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.908854781810756,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.908854781810756,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.908854781810756,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.908854781810756,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.908854781810756,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.908854781810756,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.908854781810756,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.908854781810756,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.908854781810756,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.908854781810756,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.908854781810756,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.908854781810756,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.908854781810756,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.908854781810756,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.908854781810756,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.908854781810756,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.908854781810756,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.908854781810756,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.908854781810756,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.908854781810756,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.908854781810756,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.908854781810756,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.908854781810756,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.90885464539184,18.42068862915039,,,0.3070114552974701,0.3070114552974701,0.3070114552974701,27,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.908854413888605,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.908854413888605,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.908854341962986,12.574090957641602,,,,,,27,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.90885360224701,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.90885360224701,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.90885360224701,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.90885360224701,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.90885360224701,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.90885360224701,0.4327761371025035,,,,,,21,,,,
12:00:00.000+05:30,12:15:00.000+05:30,1,16.90885304918572,41.22598107267533,,,0.34112387895584106,0.34112387895584106,0.34112387895584106,60,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.908852500432758,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.908852500432758,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.908852500432758,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.908852500432758,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.908852500432758,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.908852500432758,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.908852500432758,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,1,16.908852567418826,32.747894287109375,,,0.34112387895584106,0.34112387895584106,0.34112387895584106,55,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.908853432274675,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.908853432274675,17.85495156437795,,,0.3411238491535187,0.3411238491535187,0.3411238491535187,26,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.908853432274675,16.93968420832713,,,,,,25,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.908853432274675,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.9088546626976,26.607662200927734,,,0.34112387895584106,0.34112387895584106,0.34112387895584106,39,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.908854907285505,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.908854907285505,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.908854907285505,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.908854907285505,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.908854907285505,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.90885480057404,,,,,,,27,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.908852789275688,,,,,,,,,,,
