Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.11718712747097,15.009450938216737,,,0.2501575156369456,0.2501575156369456,0.2501575156369456,32,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.11718712747097,,,,,,,30,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,3,25.068076743928362,178.5935865540044,1.0,1,1.0064517888393023,1.559166606295451,0.41126226517526493,261,,,,134551,
06:15:00.000+05:30,06:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,25.247664930150243,,,,,,,,,,,,60160
06:45:00.000+05:30,07:00:00.000+05:30,,17.11718712747097,,,,,,,21,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.11718712747097,4.093486619513656,,,,,,16,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.11718712747097,0.5938317567829494,,,,,,15,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,15,61.06632939071398,1088.3832858440867,12.0,12,1.3077094423110418,1.5224649691559198,0.3411238739053306,1431,,,,743741,
07:45:00.000+05:30,08:00:00.000+05:30,11,51.600598550437006,757.5722222369523,8.0,8,1.204395289989505,1.4794522442329818,0.4087079027929787,1026,,,,583554,
08:00:00.000+05:30,08:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,3,34.6244372969788,120.9565717680678,,,1.068053452448358,1.3867305584226346,0.3411238733157764,178,,,,296271,
09:00:00.000+05:30,09:15:00.000+05:30,2,17.11718712747097,59.35555598294801,,,0.5761396464144738,0.78125830875227,0.37102098407667755,103,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,3,17.11718712747097,137.16935568199665,,,0.5643397719649067,1.8496243960757295,0.3297530887941556,201,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,3,17.11718712747097,208.41539276732493,1.0,1,0.7378901227513601,1.7740130477632947,0.3411238757670806,278,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,3,17.11718712747097,113.48143373801335,,,0.8285147866015878,1.2368575791391458,0.4201719940640297,171,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,3,17.11718712747097,109.50669959226344,,,0.32627286448224235,0.3411238793254253,0.2938309817451267,161,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,4,17.11718712747097,127.26961526965222,,,0.34112388117905124,0.34112389327639675,0.3411238690817058,186,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,6,17.11718712747097,220.19195653727834,,,0.5054766235501897,1.0927946709081853,0.34112386000869754,325,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,6,17.11718712747097,297.4830360158625,1.0,1,0.6401836950486272,1.605738079571163,0.3411238932763967,412,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,6,46.53827249535772,402.0825685828968,2.0,2,1.0903047772032362,1.5251021193681973,0.3411238554024013,517,,,,,217696
11:15:00.000+05:30,11:30:00.000+05:30,2,17.11718712747097,88.0099623195436,,,0.3578139154509567,0.37450395450455687,0.3411238631275441,129,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,2,17.11718712747097,88.0099623195436,,,0.6985717937707727,0.8006833261255034,0.596460261416042,158,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,4,17.11718712747097,197.41608402282378,,,0.7436227816984166,1.4090010221819749,0.3411238588615357,282,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.11718712747097,19.785185327649337,,,0.3297530887941556,0.3297530887941556,0.3297530887941556,29,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,3,17.11718712747097,84.19249222500223,,,0.6796993596315901,1.0182748464085403,0.34112387285464,139,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,12,17.11718712747097,302.44540702086886,,,0.44165284362440993,0.6297464913580939,0.34112386000869754,450,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,7,17.11718712747097,193.85820638469642,,,0.3783274961677358,0.3783274961677358,0.3783274961677358,294,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.11718712747097,47.07509612440704,,,0.3183822926288399,0.3297530887941556,0.30701149646352416,69,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,7,22.44722772557013,214.87936128268962,,,0.8405089322706846,2.0868798542637133,0.3297530887941556,301,,,,90199,
14:45:00.000+05:30,15:00:00.000+05:30,7,17.11718712747097,223.46901585533624,,,0.39251985279797247,0.9112435826861698,0.30701149646352416,328,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,12,17.11718712747097,349.264984660647,,,0.5015201311958605,1.3297553029698772,0.3255597791904386,505,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,8,17.11718712747097,288.80680697824124,,,0.4704778179174661,0.9732402512654611,0.2501575156369456,449,,,,,
