Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,16.50520790192843,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.50520790192843,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.50520790192843,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.50520790192843,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.50520790192843,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.50520790192843,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.50520790192843,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.50520790192843,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.50520790192843,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.50520790192843,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.50520790192843,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.50520790192843,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.50520790192843,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.50520790192843,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.50520790192843,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.50520790192843,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.50520790192843,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.50520790192843,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.50520790192843,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.50520790192843,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.50520790192843,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.50520790192843,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.50520790192843,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.50520790192843,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.50520790192843,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.50520790192843,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.50520790192843,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.50520790192843,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.50520790192843,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.50520790192843,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.50520790192843,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.50520810573562,,,,,,,19,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505208145556942,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.505208145556942,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.505208145556942,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.505208145556942,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.505208145556942,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.505208145556942,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505208037604397,,,,,,,19,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.50520781187591,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.50520781187591,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.50520781187591,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.50520781187591,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.50520781187591,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.50520781187591,,,,,,,19,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.50520781187591,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.50520781187591,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,1,16.505208009410488,40.041382789611816,,,0.29474903643131256,0.33367815613746643,0.2558199167251587,60,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.505208820336133,16.683908462524414,,,0.27806511521339417,0.27806511521339417,0.27806511521339417,25,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.505208820336133,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.505208820336133,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.505208820336133,,,,,,,19,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.505207109061903,24.69218635559082,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,37,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.505207140646796,15.349196434020996,,,0.2558199167251587,0.2558199167251587,0.2558199167251587,33,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.505208188229055,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.505208188229055,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.505208188229055,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.505208188229055,,,,,,,11,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.505208188229055,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.505208188229055,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.505208212392283,48.04965782165527,,,0.32811686396598816,0.3336781859397888,0.3225555419921875,72,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.505208292824335,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.505208292824335,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.505208292824335,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.505208292824335,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.505208292824335,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.505208292824335,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,1,16.505207341422675,34.03517532348633,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,51,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.505206809461104,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,1,16.505206809461104,37.371954917907715,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,66,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.505206809461104,28.028966903686523,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,42,,,
17:45:00.000+05:30,18:00:00.000+05:30,2,16.505206809461104,51.38643932342529,,,0.4935409128665924,0.7312619090080261,0.2558199167251587,77,,,
18:00:00.000+05:30,18:15:00.000+05:30,1,16.505206880067075,32.033103942871094,,,0.33367812633514404,0.33367812633514404,0.33367812633514404,48,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.50520910529307,,,,,,,11,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.50520867603132,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.50520867603132,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.50520867603132,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.50520867603132,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.50520867603132,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.505208457501055,,,,,,,10,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.50520698582589,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.50520698582589,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.505207885018276,20.688047409057617,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,31,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.50520857149087,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.50520857149087,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.50520857149087,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.50520857149087,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.50520857149087,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,1,16.505207925114025,40.708740234375,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,61,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.505206547213074,,,,,,,10,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.50520706661196,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.50520706661196,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.50520706661196,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.50520706661196,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.50520706661196,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.50520706661196,,,,,,,,,,
