Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.221353794137638,,,,,,,15,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.221353794137638,,,,,,,16,,,,
10:15:00.000+05:30,10:30:00.000+05:30,1,17.221353794137638,39.08087720918824,,,0.3411238663791075,0.3411238663791075,0.3411238663791075,72,,,,
10:30:00.000+05:30,10:45:00.000+05:30,10,46.66570530792116,661.0349435350182,7.0,7,0.8755472681478742,1.4168771514383454,0.3411238655533137,903,,,,490479
10:45:00.000+05:30,11:00:00.000+05:30,9,46.724356404969065,598.993079122388,6.0,6,1.1110878154508181,1.4533861846119753,0.34112389839450485,800,,,,491456
11:00:00.000+05:30,11:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,17.221353794137634,,,,,,,4,,,,
11:45:00.000+05:30,12:00:00.000+05:30,6,17.221353794137634,202.62758766592597,,,0.4644223495319745,0.7522970917272852,0.3411238733157764,308,,,,
12:00:00.000+05:30,12:15:00.000+05:30,4,29.841687435032625,233.6573291783862,2.0,2,1.2259347417574695,1.4587112422923691,0.7676707082704527,353,,,,210228
12:15:00.000+05:30,12:30:00.000+05:30,8,35.42330454174708,414.2951683517463,3.0,3,1.0478287272122502,1.440708563019142,0.2834304130953856,556,,,,303205
12:30:00.000+05:30,12:45:00.000+05:30,13,56.39626131631448,823.9775356422016,7.0,7,0.9772665293978996,1.4975658372183023,0.34757466735467973,1127,,,,652568
12:45:00.000+05:30,13:00:00.000+05:30,1,18.814838666235865,66.19550129836784,,,0.5276196417578813,0.5276196417578813,0.5276196417578813,115,,,,26544
13:00:00.000+05:30,13:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,4,21.21515132167498,95.51468778865197,,,0.4170665243152363,0.4930091553540758,0.34112389327639675,140,,,,66528
13:45:00.000+05:30,14:00:00.000+05:30,5,26.31899740142633,221.82979707355165,,,0.5703727966374389,1.1529992108398839,0.27639887903598875,333,,,,151547
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,7,17.221353794137638,246.2914449407383,,,0.5362047076609745,0.8620012200088002,0.3411238808977172,390,,,,
17:15:00.000+05:30,17:30:00.000+05:30,8,50.88582283123194,459.65591716589563,4.0,4,1.0883415745411686,1.346304083445125,0.3411238757670806,627,,,,560777
17:30:00.000+05:30,17:45:00.000+05:30,6,42.503427971290336,441.86954598135753,3.0,3,0.7773771936582756,1.3108086389683316,0.27289910796757705,609,,,,421145
17:45:00.000+05:30,18:00:00.000+05:30,8,41.16917490467964,537.8594327936161,3.0,3,0.7980755947180164,1.4970017344526378,0.27289910796757705,750,,,,398919
18:00:00.000+05:30,18:15:00.000+05:30,,18.815018761723223,,,,,,,17,,,,26547
18:15:00.000+05:30,18:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
