Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,1,17.221353794137638,42.551386403988495,,,1.2999031999489388,1.2999031999489388,1.2999031999489388,57,,,,
07:00:00.000+05:30,07:15:00.000+05:30,6,17.221353794137638,215.2577440766234,,,0.3860871865392976,1.100156185759668,0.34112384431638887,313,,,,
07:15:00.000+05:30,07:30:00.000+05:30,10,25.92180858333498,406.60169995669514,,,0.5323232335026328,1.195346779400419,0.34112386000869754,579,,,,144930
07:30:00.000+05:30,07:45:00.000+05:30,1,17.221353794137638,97.95228841853009,,,0.2956406951612842,0.3411238746856229,0.2501575156369456,144,,,,
07:45:00.000+05:30,08:00:00.000+05:30,9,28.008465371649837,442.9549037755144,2.0,2,0.6956151173658239,1.4832369775722896,0.3411238721798063,600,,,,179690
08:00:00.000+05:30,08:15:00.000+05:30,15,71.24999999999999,1360.42831445849,15.0,15,1.5050790764221802,1.7110953369487096,1.2566861025463647,1735,,,,900000
08:15:00.000+05:30,08:30:00.000+05:30,8,58.55290795064763,458.38803784503375,3.0,3,0.8630221062955383,1.609714263236881,0.34112389098207246,621,,,,688494
08:30:00.000+05:30,08:45:00.000+05:30,4,17.221353794137638,113.25312980654448,,,0.3411238687893281,0.34112388344072847,0.3411238541379278,166,,,,
08:45:00.000+05:30,09:00:00.000+05:30,13,17.221353794137638,281.4336914844501,,,0.3411238721798063,0.3411238721798063,0.3411238721798063,413,,,,
09:00:00.000+05:30,09:15:00.000+05:30,8,28.97000297526064,226.28515176834216,,,0.43569502118615866,0.789316630738317,0.3411238631275441,341,,,,195707
09:15:00.000+05:30,09:30:00.000+05:30,4,17.221353794137634,205.23007631250283,,,0.4128310827307084,0.8992011220852792,0.27289910796757705,305,,,,
09:30:00.000+05:30,09:45:00.000+05:30,5,17.221353794137634,175.05888135370498,,,0.575226628649191,1.263285710786728,0.2956407002982085,253,,,,
09:45:00.000+05:30,10:00:00.000+05:30,1,17.221353794137634,81.4028767344149,,,0.3355229069193184,0.40939185409435036,0.2899303503707157,133,,,,
10:00:00.000+05:30,10:15:00.000+05:30,8,17.221353794137634,260.04976978654946,,,0.5495556693256448,1.0242525361941524,0.3411238500283891,392,,,,
10:15:00.000+05:30,10:30:00.000+05:30,5,17.221353794137634,172.02759480378157,,,0.6502372756983746,0.9310433946673113,0.3411238690817058,271,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.221353794137634,14.908294154008733,,,0.3297530887941556,0.3297530887941556,0.3297530887941556,22,,,,
10:45:00.000+05:30,11:00:00.000+05:30,1,24.065162409034222,42.981609504893385,,,0.3411238932763967,0.3411238932763967,0.3411238932763967,73,,,,114003
11:00:00.000+05:30,11:15:00.000+05:30,1,17.221353794137638,57.99106044311013,,,0.5097678217659486,0.6976441434005548,0.30701149646352416,97,,,,
11:15:00.000+05:30,11:30:00.000+05:30,1,17.221353794137638,27.289910796757706,,,0.3411238500283891,0.3411238500283891,0.3411238500283891,40,,,,
11:30:00.000+05:30,11:45:00.000+05:30,1,17.221353794137638,50.48633497400176,,,0.3420801343594462,0.3420801343594462,0.3420801343594462,84,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,7,22.408103829900423,199.8848295826604,,,0.6884201923907372,1.3323748159199849,0.4094745441206989,295,,,,86400
12:15:00.000+05:30,12:30:00.000+05:30,15,29.137011523865873,672.1769007825826,2.0,2,0.8550172483237081,1.6125603807145428,0.2458473626402415,943,,,,198489
12:30:00.000+05:30,12:45:00.000+05:30,4,17.221353794137638,255.10342629936568,,,0.5443352838855391,1.0722534961017909,0.27289910796757705,387,,,,
12:45:00.000+05:30,13:00:00.000+05:30,7,26.48091599645767,339.4166658819029,,,0.7932243671713535,1.7570080452497876,0.2552530826631721,487,,,,154244
13:00:00.000+05:30,13:15:00.000+05:30,,17.221353794137638,,,,,,,11,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,17.221353794137634,,,,,,,13,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.221353794137638,2.046743309756828,,,,,,42,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.221353794137634,27.564556304920167,,,0.2704162384527506,0.28426990413289277,0.2565625727726084,77,,,,
16:00:00.000+05:30,16:15:00.000+05:30,2,17.221353794137638,73.40811364308334,,,0.5091656287848361,0.680479862925356,0.3297530887941556,108,,,,
